"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"90882159","5999726166","103",0.6,1.2,0.141,0.53,0,0,1.875,6,1.5,1,0,2.85380975,15.69980975
"118134220","5997018272","81",1.8,2.4,0.585,0.966,0,0,1.82142861,0,0,0.5,4,2.61765135,14.69007996
"898754153","5997018272","41",2.4,3,0.969,1.296,3,1,1.7142858,0,1,1,0,0.47196445,15.85125025
"173978074","5997018272","97",2.1,2.7,0.942,1.258,3,0,1.3928571,0.5,0.5,3.75,0,0.6131357,16.7559928
"111114687","5997018272","58",0.9,2.4,0.234,0.58,1,0,1.92857139,3.5,2.5,0.75,0,0.379907225,14.172478615
"157475523","5997018272","128",1.2,2.1,0.174,0.624,0,0,2.7857142,3.5,2,0.5,0,1.0514148,13.935129
"137193239","5997018272","70",0.9,0.9,0.576,0.818,1,1,1.875,0,0,0.25,0,0,7.319
"139937922","5997018272","129",0,-0.3,0.366,0.596,0,0,1.5,0,0,0,0,1.4100279,3.5720279
"106863163","5997018272","106",0.9,2.4,0.603,0.83,1,0,2.625,0.5,0.5,1.25,0,1.8325815,12.4405815
"101695162","5997018272","86",0,1.5,0.195,0.524,0,0,2.25,2.5,0.5,0.75,0,1.85399325,10.07299325
"118134220","5996901434","28",2.1,2.1,0.705,0.884,2,1,2.325,0,1,1.5,0,4.4459825,18.0599825
"898754153","5996901434","32",3.6,1.2,0.906,1.088,1,2,2.325,0,0,1.5,0,0.5318115,14.1508115
"173978074","5996901434","43",3.9,1.5,1.365,1.34,3,0,2.325,0.5,1,4.75,4,1.25910645,24.93910645
"111114687","5996901434","103",0.9,1.2,0.156,0.628,0,0,1.875,7.5,0.5,1.25,0,5.2605685,19.2695685
"157475523","5996901434","128",1.5,1.2,0.39,0.716,2,0,2.7,3.5,1.5,0.75,0,2.260651,16.516651
"137193239","5996901434","70",2.4,0.9,0.909,0.968,1,1,2.28,0,1.5,1.25,0,0.12542725,12.33242725
"139937922","5996901434","96",0.6,1.2,1.113,0.928,2,0,2.28,0,0,0.75,0,3.554632,12.425632
"106863163","5996901434","13",3.3,1.2,1.185,1.126,0,0,2.64,1,0,1,0,1.13319865,12.58419865
"101695162","5996901434","26",0.6,0.3,0.24,0.5,0,0,2.4,4,1,1.25,0,6.64887,16.93887
"118134220","5996813071","129",0,1.5,0.735,0.682,0,0,2.57142861,0,0,1.25,0,2.30123825,9.03966686
"898754153","5996813071","18",1.5,1.8,1.557,1.284,2,0,2.57142861,0,1,0.5,0,1.23363745,13.44606606
"173978074","5996813071","106",0,2.1,1.278,1.018,0,0,1.7142858,0.5,0,2,0,4.3034252,12.913711
"111114687","5996813071","68",0.6,1.5,0.141,0.436,0,0,3,5.5,4,1.75,0,0.4539917,17.3809917
"157475523","5996813071","123",0,2.1,0.372,0.528,1,0,2.14285719,3,1.5,0.75,0,1.96998,13.36283719
"137193239","5996813071","42",1.2,3,1.623,1.372,2,1,2.85,0,0.5,2,0,1.5926511,17.1376511
"139937922","5996813071","96",0.9,2.4,1.089,1.016,3,0,2.25,0,0.5,0.75,0,1.9833025,13.8883025
"106863163","5996813071","52",1.8,2.7,1.413,1.378,2,1,2.4,0.5,1,3.5,4,1.93229315,23.62329315
"101695162","5996813071","128",2.1,3,0.393,0.722,0,0,2.1,3,1,0.75,0,0.17660041,13.24160041
"118134220","5993387260","104",0.9,3,0.306,0.776,0,0,2.57142861,0,0,0.25,0,0,7.80342861
"898754153","5993387260","41",0.9,2.7,0.438,0.918,0,0,1.7142858,0,0,0.25,0,0.276600315,7.196886115
"173978074","5993387260","52",0.9,3,0.516,1.092,1,0,2.57142861,0.5,1,3.5,0,0.6548401,14.73426871
"111114687","5993387260","58",0.6,2.1,0.132,0.56,1,0,1.7142858,1.5,1,0.25,0,0.27826538,9.13455118
"157475523","5993387260","88",0.9,3,0.069,0.468,0,0,1.5,2,1,0.25,0,1.42466315,10.61166315
"138857296","5993387260","78",0.9,2.1,0.216,0.654,0,0,3,0,0,0,4,1.1397217,12.0097217
"168028715","5993387260","109",0.3,2.7,0.534,0.986,0,0,1.5,0,1,0.25,0,0,7.27
"202217968","5993387260","13",0,2.4,0.375,0.722,0,0,1.5,0.5,0,1.5,0,0.45155155,7.44855155
"101259972","5993387260","102",0,1.8,0.027,0.27,0,0,0.75,2.5,0,0,0,0,5.347
"139876032","5993387260","27",0,1.5,0.09,0.362,1,0,2.25,1.5,1.5,0,0,1.3013489,9.5033489
"118134220","5993329774","129",1.2,1.2,0.519,0.696,0,0,2.0000001,0,0,0.75,4,1.49212015,11.85712025
"898754153","5993329774","12",3,1.2,1.032,1.25,2,0,2.4,0,1.5,0.5,0,0,12.882
"173978074","5993329774","69",0.3,1.2,0.774,1.294,0,0,1.8,0.5,0.5,2.5,0,0.7489562,9.6169562
"111114687","5993329774","111",0,0.3,0.141,0.476,0,0,2.6000001,5.5,1,0,0,1.9007263,11.9177264
"157475523","5993329774","120",0,0.9,0.255,0.486,0,0,2.20000005,2.5,1,0.75,0,0.11312988,8.20412993
"138857296","5993329774","96",2.4,2.1,0.768,1.126,4,0,2.18181825,0,0,0.5,0,2.42533815,15.5011564
"168028715","5993329774","41",1.5,2.4,0.894,1.118,0,2,1.5454545,0,1,1.5,0,1.44586975,13.40332425
"202217968","5993329774","126",4.5,3,0.816,1.376,0,0,2.18181825,0,0,4.25,0,0.303937985,16.427756235
"101259972","5993329774","68",1.2,2.4,0.216,0.798,0,0,2.18181825,6,1,0.25,0,0.50718385,14.5530021
"139876032","5993329774","88",0.6,0.6,0.078,0.482,0,0,1.5454545,2,0.5,0.75,0,4.454052,11.0095065
"118134220","5993282381","97",0.9,2.1,0.429,0.794,1,0,1.8,0,1,1.75,4,2.05169065,15.82469065
"898754153","5993282381","32",4.8,2.4,0.636,1.176,0,1,2.4,0,0,0.75,0,0,13.162
"173978074","5993282381","49",2.1,2.4,0.861,1.284,3,0,2.20000005,0.5,0,1.25,0,3.1666015,16.76160155
"111114687","5993282381","58",0,2.7,0.273,0.622,0,0,1.8,3.5,1.5,1.5,0,0.195303965,12.090303965
"157475523","5993282381","128",1.2,1.8,0.117,0.57,0,0,2.7,3,1,2.5,0,0.22026735,13.10726735
"138857296","5993282381","129",0.9,0.9,0.375,0.672,0,0,2.0000001,0,1,0.25,0,0.76509275,6.86209285
"168028715","5993282381","48",0.6,1.2,0.861,0.998,1,0,1.24999998,0,0,0.25,0,1.30564,7.46463998
"202217968","5993282381","17",1.5,1.8,0.684,0.926,1,0,2.25,0.5,0.5,1.25,0,1.2259509,11.6359509
"101259972","5993282381","37",0.3,0.9,0.081,0.448,0,0,1.24999998,4.5,0.5,0.5,0,0.5474182,9.02641818
"139876032","5993282381","9",0.3,1.2,0.171,0.474,0,0,2.0000001,2,2,0.5,0,1.30538485,9.95038495
"118134220","5991826725","129",2.7,1.8,0.471,0.904,0,0,2.2058823,0,1,0.75,0,2.1290425,11.9599248
"898754153","5991826725","12",1.5,2.4,1.137,1.42,3,1,1.14705885,0,1,0.75,0,0,13.35405885
"173978074","5991826725","106",3.9,2.4,0.831,1.264,0,0,1.85294115,0.5,0,6,0,3.05353185,19.801473
"111114687","5991826725","68",0.6,0.9,0.27,0.774,2,0,1.94117652,5,4,0.75,0,0.72245485,16.95763137
"157475523","5991826725","128",1.2,1.8,0.21,0.76,2,1,1.6764705,2.5,0,1.25,4,0.863241,17.2597115
"134276083","5991826725","28",1.5,0.6,0.63,0.87,0,0,2.3684211,0,0.5,0.25,0,2.53807315,9.25649425
"277141004","5991826725","41",1.2,1.8,0.804,0.958,0,0,1.73684211,0,0,0,0,0.36555705,6.86439916
"107803494","5991826725","52",0.9,0.3,0.855,0.972,2,0,1.5789474,0,2,1.25,0,2.04539185,11.90133925
"138543123","5991826725","103",1.5,1.5,0.213,0.564,0,0,2.3684211,2,3.5,0.5,0,4.2174575,16.3628786
"143693439","5991826725","111",0.6,0.6,0.075,0.424,0,0,1.10526315,6,2.5,0.25,0,0.8736291,12.42789225
"118134220","5991768503","108",0.3,0.6,0.645,0.772,0,0,1.36363641,0,1.5,0.5,0,3.8926033,9.57323971
"898754153","5991768503","81",2.1,1.5,1.113,1.234,1,2,1.9090908,0,1.5,1.5,0,1.0630249,14.9191157
"173978074","5991768503","22",1.5,1.8,0.945,0.95,0,0,1.2272727,0.5,3,3.5,0,0.38986113,13.81213383
"111114687","5991768503","58",0.6,1.5,0.501,0.688,1,0,1.36363641,7,4,0.25,0,0.858069,17.76070541
"157475523","5991768503","88",2.1,1.5,0.114,0.518,0,0,2.4545454,2,0.5,0.75,0,3.8127555,13.7493009
"134276083","5991768503","104",0.6,1.8,0.714,0.89,0,0,2.0000001,0,0.5,1,0,0,7.5040001
"277141004","5991768503","54",3.6,3,1.359,1.494,8,0,2.5555557,0,1.5,0.25,0,0,21.7585557
"107803494","5991768503","17",1.2,1.8,0.972,1.048,0,0,2.0000001,0.5,1,3.5,0,1.26420515,13.28420525
"138543123","5991768503","26",1.8,0.9,0.237,0.638,0,0,1.8888888,3,3,0.5,0,4.71082575,16.67471455
"143693439","5991768503","83",0.9,0.9,0.264,0.75,0,0,2.3333334,6,0.5,1,4,3.719967,20.3673004
"118134220","5991708740","2",1.2,0,0.684,0.826,0,0,1.6923078,0,1.5,1.75,0,0.12542725,7.77773505
"898754153","5991708740","1",3,2.7,1.893,1.592,3,1,2.23076928,0,0,2,0,1.5107153,18.92648458
"173978074","5991708740","13",6.3,0.6,1.395,1.452,1,0,2.3846154,0.5,0.5,3.75,0,1.51468145,19.39629685
"111114687","5991708740","83",0.6,1.5,0.393,0.768,1,0,1.92307698,5,0,0.75,0,4.95820925,16.89228623
"157475523","5991708740","120",0.6,0.9,0.57,0.742,0,0,2.15384619,6,1,2,4,0.68601685,18.65186304
"134276083","5991708740","41",0,0.3,1.083,0.9,2,0,1.83870972,0,2,1,0,1.727484,10.84919372
"277141004","5991708740","70",4.5,2.1,1.323,1.238,1,2,1.83870972,0,0.5,1,0,0.41811525,15.91782497
"107803494","5991708740","52",3.3,1.2,1.518,1.278,2,0,2.3225805,0.5,1.5,2.5,0,5.856765,21.9753455
"138543123","5991708740","26",0.9,-0.3,0.261,0.572,1,0,2.2258065,3.5,2.5,0.5,0,6.0685605,17.227367
"143693439","5991708740","102",0.6,0,0.216,0.576,0,0,2.3225805,7.5,0.5,1.25,0,0,12.9645805
"118134220","5988990186","58",3,3,0.33,0.874,0,0,2.3333334,0,0,0.5,0,0.304925535,10.342258935
"898754153","5988990186","12",0.6,3,0.57,1.094,2,0,1.00000002,0,0.5,0.25,0,0,9.01400002
"173978074","5988990186","52",0.9,2.7,0.489,1.05,3,0,1.1666667,0.5,0.5,2,0,0.3182312,12.6238979
"111114687","5988990186","84",0.3,2.1,0.045,0.406,0,0,1.8333333,2.5,0,0.25,0,0.7498352,8.1841685
"157475523","5988990186","112",0.6,2.7,0.12,0.57,0,0,1.6666668,2,0.5,0.75,0,0.70649415,9.61316095
"137193239","5988990186","129",0.3,1.2,0.273,0.586,0,0,2.4,0,0,0.25,0,0.40489745,5.41389745
"139937922","5988990186","16",0.6,1.5,0.267,0.666,0,0,3,0,0,0.5,0,1.69626,8.22926
"106863163","5988990186","10",0.3,3,0.48,0.874,0,0,0.6,1,0.5,1.25,0,0.1782898,8.1822898
"101695162","5988990186","9",0.3,2.7,0.093,0.422,0,0,2.4,1.5,0.5,1,4,0.75481685,13.66981685
"118134220","5988942149","2",2.7,1.5,0.717,1.12,1,0,2.0357142,0,2.5,0.5,0,0,12.0727142
"898754153","5988942149","41",1.8,2.7,1.089,1.364,3,1,1.7142858,0,1.5,1,0,0.6649034,15.8321892
"173978074","5988942149","43",2.1,2.4,0.684,1.026,1,0,2.0357142,0.5,2.5,2.75,0,0.5029175,15.4986317
"111114687","5988942149","103",1.2,2.4,0.174,0.608,0,0,2.14285719,4,1,0.5,0,3.277478,15.30233519
"157475523","5988942149","51",0.6,1.2,0.159,0.552,0,0,2.35714281,3,2.5,1.25,0,1.8590115,13.47715431
"137193239","5988942149","67",0.6,1.8,0.849,0.988,1,0,2.0625,0,1,0.25,0,0,8.5495
"139937922","5988942149","96",0,1.2,0.651,0.762,0,0,2.0625,0,0,1,0,2.2850872,7.9605872
"106863163","5988942149","52",2.4,1.2,0.723,0.962,1,0,3,0,0.5,1.5,4,1.30158825,16.58658825
"101695162","5988942149","128",0.9,1.2,0.297,0.606,0,0,2.25,4.5,3,0.25,0,0.9004615,13.9034615
"118134220","5988884815","78",3,2.1,0.576,1.05,1,0,2.25,0,0.5,0.5,0,5.05770875,16.03370875
"898754153","5988884815","67",2.1,2.7,1.227,1.444,2,1,2.4999999,0,2.5,1.25,0,0.2826294,17.0036293
"173978074","5988884815","25",3,0.9,1.191,1.346,5,1,1.6666668,0.5,0.5,2.75,0,2.5552883,20.4089551
"111114687","5988884815","58",0.3,1.8,0.234,0.598,1,0,1.9166667,7,0.5,1,0,0.8931201,15.2417868
"157475523","5988884815","79",2.4,0.9,0.243,0.72,0,0,1.9166667,1.5,1,1,0,2.354132,12.0337987
"118134220","5988845088","129",0.9,2.1,0.588,0.976,1,1,2.48275869,0,0,1.25,0,1.960173,12.25693169
"898754153","5988845088","10",2.1,2.7,1.203,1.55,5,1,1.4482758,0,0,0.5,0,0.1516622,15.652938
"173978074","5988845088","16",1.8,1.8,0.795,1.192,0,0,2.0689656,0.5,0,2.75,0,2.369422,13.2753876
"111114687","5988845088","121",0.9,2.4,0.174,0.72,0,0,2.2758621,4,2.5,0.25,4,0.5579197,17.7777818
"157475523","5988845088","9",3,3,0.225,0.71,0,0,2.48275869,3.5,0,1.75,0,1.1739132,15.84167189
"118134220","5985926399","53",2.4,2.4,0.675,1.198,3,1,2.28,0,0,0.25,0,0,13.203
"898754153","5985926399","18",0.3,2.7,0.972,1.394,1,0,1.68,0,1.5,0,0,1.33499755,10.88099755
"173978074","5985926399","19",3.9,2.7,0.561,1.136,1,0,2.28,0.5,1.5,3.25,0,2.5659857,19.3929857
"111114687","5985926399","37",0.9,2.1,0.066,0.552,0,0,1.68,5,4.5,1,0,0.25513305,16.05313305
"157475523","5985926399","120",0,2.4,0.279,0.608,0,0,1.8,1.5,0,0.5,0,0.09616699,7.18316699
"118134220","5985867070","104",0.6,3,0.375,0.77,1,0,1.5789474,0,0.5,0.5,0,0,8.3239474
"898754153","5985867070","41",2.7,3,0.594,1.238,2,1,2.52631581,0,0.5,0.25,0,0.87308825,14.68140406
"173978074","5985867070","97",0.3,2.7,0.612,1.028,0,0,2.2105263,0.5,0.5,2,0,0.9947571,10.8452834
"111114687","5985867070","58",1.5,1.8,0.096,0.562,0,0,2.05263162,3,0,1,0,0.10164185,10.11227347
"157475523","5985867070","121",0.6,1.8,0.06,0.5,0,0,2.6842104,2,1,0.5,0,0.9897666,10.133977
"118134220","5982735782","129",1.5,2.1,0.564,0.8,0,0,1.9655172,0.5,0.5,0.25,0,1.643475,9.8229922
"898754153","5982735782","44",2.7,2.7,1.14,1.37,2,0,1.9655172,0,0,0.5,0,0,12.3755172
"173978074","5982735782","16",2.7,2.1,0.957,1.2,0,0,2.2758621,0.5,0,3.75,0,3.6503785,17.1332406
"111114687","5982735782","83",0,1.5,0.288,0.58,0,0,2.0689656,5,0,1,0,2.3056465,12.7426121
"157475523","5982735782","9",1.5,2.7,0.252,0.708,2,0,2.7931035,2,1,0.75,0,1.6571497,15.3602532
"118134220","5982692658","4",1.8,2.1,0.51,0.942,1,0,1.32,0,0,0.25,0,0.9108765,8.8328765
"898754153","5982692658","41",2.4,3,0.738,1.228,1,0,1.68,0,1,0.5,0,0.4839611,12.0299611
"173978074","5982692658","52",1.8,1.2,0.534,0.952,1,0,1.92,0.5,1.5,2.25,0,1.33377685,12.98977685
"111114687","5982692658","58",1.2,2.1,0.114,0.548,0,0,1.44,3.5,4,1,0,0.08831177,13.99031177
"157475523","5982692658","88",0.3,1.8,0.168,0.564,0,1,1.68,1,1,0.75,0,2.9906801,11.2526801
"118134220","5982590139","108",0.9,1.8,0.744,1.08,5,0,1.8,0.5,0.5,0.75,0,5.141959,18.215959
"898754153","5982590139","67",3,3,1.161,1.446,1,1,2.0571429,0,2,1.5,0,0.1505127,16.3146556
"173978074","5982590139","19",2.1,1.5,0.765,1.094,1,0,1.7142858,0.5,1,2.5,0,2.5744835,14.7477693
"111114687","5982590139","58",0.6,2.1,0.423,0.79,1,0,1.54285722,6.5,3.5,1.5,0,0,17.95585722
"157475523","5982590139","128",3.9,1.2,0.309,0.944,0,0,2.4,1,0.5,0.5,0,0.67933475,11.43233475
"118134220","5982534279","69",0.9,1.2,0.93,1.234,2,0,2.0625,0,1,0.75,0,1.1270543,11.2035543
"898754153","5982534279","41",3.3,2.4,1.569,1.54,6,0,2.53125,0,1.5,1.25,0,1.29749965,21.38774965
"173978074","5982534279","13",2.1,2.4,1.452,1.358,0,0,2.0625,0.5,3,3.5,0,1.1608101,17.5333101
"111114687","5982534279","30",2.1,1.2,0.192,0.704,0,0,2.53125,8,0.5,0.25,0,2.8494791,18.3267291
"157475523","5982534279","88",1.2,2.1,0.279,0.658,0,0,1.96875,2.5,2,3,0,4.0827235,17.7884735
"118134220","5979824549","28",2.1,2.7,0.612,1,1,0,1.74193542,0,0,1.5,4,1.72258,16.37651542
"898754153","5979824549","70",3,3,1.206,1.422,4,1,1.25806449,0,0,0,0,0.48195065,15.36801514
"173978074","5979824549","97",0.6,2.4,1.149,1.224,3,0,0.7741935,0.5,0,4.25,0,0.141119385,14.038312885
"111114687","5979824549","58",0.6,2.1,0.258,0.644,0,0,1.25806449,6,1.5,0.75,0,0,13.11006449
"157475523","5979824549","128",2.7,3,0.402,0.82,1,0,2.61290325,2,0,1.25,0,1.3568942,15.14179745
"129958758","5979824549","104",0,0.9,0.486,0.62,0,0,2.4999999,0,0.5,1,0,0,6.0059999
"148215639","5979824549","6",0.6,1.5,0.963,0.97,0,1,3,0,0.5,0.75,0,0,9.283
"373520478","5979824549","13",0.6,1.2,0.873,0.94,0,1,2.4999999,1,0.5,1.25,0,0.5227661,10.385766
"89423756","5979824549","84",0.3,0.3,0.084,0.378,0,0,2.4999999,7.5,0,0.75,0,0.99045925,12.80245915
"207829314","5979824549","121",0.3,1.8,0.291,0.512,0,0,2.4999999,0.5,1,1,0,0.2871599,8.1901598
"118134220","5979755799","2",1.2,3,0.804,1.142,2,0,2.6086956,0,0,1.5,0,0,12.2546956
"898754153","5979755799","70",3.9,3,0.771,1.344,1,2,2.47826082,0,0,0.75,0,0,15.24326082
"173978074","5979755799","97",1.2,2.1,1.068,1.124,0,0,1.0434783,0.5,1.5,2.25,0,0.98513795,11.77061625
"111114687","5979755799","121",0,1.2,0.174,0.516,0,0,2.0869566,5,1,0.75,0,1.6886116,12.4155682
"157475523","5979755799","120",0.6,2.1,0.843,0.72,0,0,1.8260868,2,1,1.25,0,0.008899915,10.347986715
"129958758","5979755799","61",1.2,2.1,0.633,0.86,2,0,2.18181825,0,0,0.75,0,0,9.72481825
"148215639","5979755799","67",0.6,2.1,0.834,1.018,0,0,2.18181825,0,1.5,0.25,0,0,8.48381825
"373520478","5979755799","19",1.5,2.1,0.501,0.734,0,0,2.18181825,1,0,2.25,4,2.7496523,17.01647055
"89423756","5979755799","102",0,0,0.12,0.426,0,0,0.81818184,5,2,0.5,0,0,8.86418184
"207829314","5979755799","86",0,1.8,0.222,0.474,0,0,0.81818184,0.5,3,0.25,0,0.52551905,7.58970089
"118134220","5978375686","104",0.9,1.2,0.408,0.782,0,0,2.1923076,0,0,0.75,0,0,6.2323076
"898754153","5978375686","10",2.1,2.7,1.305,1.604,8,2,1.5,0,0,0.25,0,0.24394288,19.70294288
"173978074","5978375686","19",2.4,1.8,0.714,1.114,2,0,2.3076924,0.5,1,2.25,0,2.6498438,16.7355362
"111114687","5978375686","103",0.6,1.5,0.102,0.62,0,0,1.96153842,5,1.5,0.75,0,3.671997,15.70553542
"157475523","5978375686","101",1.8,1.5,0.087,0.628,0,0,2.0769231,3,1.5,1.75,0,0.53683105,12.87875415
"118134220","5978296577","104",0.6,2.1,0.6,0.752,0,0,2.72727282,0,0.5,0.5,0,0.17559815,7.95487097
"898754153","5978296577","18",0.6,1.2,1.164,1.016,0,0,1.36363641,0,2,0.5,0,1.4192051,9.26284151
"173978074","5978296577","21",1.2,1.8,0.711,0.878,0,0,2.4545454,0.5,0,2.25,0,2.3228258,12.1163712
"111114687","5978296577","43",0.3,1.5,0.174,0.58,1,0,1.63636368,5,4,1,0,0,15.19036368
"157475523","5978296577","9",0.6,0.6,0.351,0.604,0,0,1.63636368,3.5,2.5,1.25,4,2.633132,17.67449568
"118134220","5978231499","129",1.2,2.4,0.663,0.786,0,0,2.0769231,0,0.5,0.5,0,2.0486535,10.1745766
"898754153","5978231499","32",2.4,2.1,0.675,1.082,0,1,2.4230769,0,0,0,0,0.14716797,9.82724487
"173978074","5978231499","97",1.5,3,0.894,1.144,1,0,2.1923076,1,0.5,3.25,0,1.0109192,15.4912268
"111114687","5978231499","121",0.9,1.5,0.48,0.574,0,0,1.84615392,4,2,0.25,0,0.5232158,12.07336972
"157475523","5978231499","128",1.8,2.1,0.159,0.572,0,0,2.65384608,2,1.5,0.75,0,1.02749025,12.56233633
"118134220","5975053924","104",1.2,2.4,0.381,0.762,0,0,2.1176472,0,1,0.5,0,0,8.3606472
"898754153","5975053924","41",0.9,2.4,0.612,0.98,0,0,2.2941177,0,0,0,0,0.3270349,7.5131526
"173978074","5975053924","46",0.9,2.7,0.918,1.318,1,2,1.41176472,0.5,0,2.25,0,0,12.99776472
"111114687","5975053924","103",0,2.1,0.078,0.406,0,0,1.0588236,3,1,1,0,1.70394285,10.34676645
"157475523","5975053924","25",1.8,2.4,0.291,0.762,2,0,2.1176472,2,2,0.75,0,1.339093,15.4597402
"138857296","5975053924","29",0.3,2.1,0.57,0.746,0,0,0.66666666,0,0,0,0,0.4885718,4.87123846
"168028715","5975053924","70",1.2,2.4,0.51,0.842,0,0,1.6666668,0,0.5,0.75,0,0,7.8686668
"202217968","5975053924","74",1.2,2.4,0.81,1.236,0,0,1.6666668,0.5,1.5,1.25,4,1.1147314,15.6773982
"101259972","5975053924","111",0,1.5,0.057,0.342,0,0,1.00000002,2,0,0.25,0,0.5935089,5.74250892
"139876032","5975053924","26",0,1.5,0.105,0.402,0,0,1.6666668,3.5,2.5,1.25,0,2.99628775,13.91995455
"118134220","5974971767","104",0.9,2.7,0.543,0.812,2,0,2.1,0,0.5,0.5,4,0,14.055
"898754153","5974971767","18",3.9,2.7,1.365,1.564,1,1,2.0000001,0,3.5,0.75,0,1.4458008,19.2248009
"173978074","5974971767","19",2.4,2.1,0.861,1.152,2,1,1.8999999,0.5,1.5,2.75,0,2.79462435,18.95762425
"111114687","5974971767","103",0.3,1.8,0.108,0.568,0,0,1.8999999,6,1.5,1.25,0,1.23636475,14.66236465
"157475523","5974971767","121",1.5,2.1,0.228,0.704,0,0,2.20000005,2,1,1,0,0.9947626,11.72676265
"138857296","5974971767","69",0.3,0.9,0.648,1.082,0,0,2.25,0,1,0.5,0,0.5286182,7.2086182
"168028715","5974971767","95",1.5,1.5,1.086,1.104,2,0,1.7499999,0,0,0.75,0,0.5107483,10.2007482
"202217968","5974971767","13",1.5,2.1,1.137,1.122,0,0,2.25,0.5,1,2.25,0,0.53593655,12.39493655
"101259972","5974971767","58",0,0.6,0.21,0.466,1,0,2.0000001,2,1.5,0.5,0,0.43876345,8.71476355
"139876032","5974971767","27",0.3,0.9,0.264,0.508,0,0,2.0000001,6,5,0.75,0,1.6664978,17.3884979
"118134220","5971437142","47",1.8,1.8,0.834,0.806,2,0,2.7692307,0,1,0.5,0,0.14996338,11.65919408
"898754153","5971437142","114",0.6,2.4,1.44,1.206,2,1,1.61538471,0,1,1.75,0,0.95549925,13.96688396
"173978074","5971437142","13",0.9,2.1,1.044,0.992,0,0,2.3076924,0.5,0.5,3.25,0,0.51624515,12.10993755
"111114687","5971437142","103",0,2.4,0.15,0.43,0,0,1.61538471,4.5,0,0.5,0,1.792279,11.38766371
"157475523","5971437142","87",0.6,2.4,0.333,0.598,0,0,2.0769231,3.5,0.5,0.75,0,0,10.7579231
"129958758","5971437142","104",0.6,2.4,0.615,0.76,1,0,1.84615392,0,0,0.5,0,0,7.72115392
"148215639","5971437142","42",1.8,3,1.578,1.582,1,0,2.53846158,0,0.5,1.25,0,0.8376415,14.08610308
"373520478","5971437142","52",0.6,2.1,0.957,0.994,3,0,2.0769231,1,2.5,2.5,4,1.1488489,20.876772
"89423756","5971437142","83",0,1.2,0.174,0.466,0,0,1.84615392,7,0,0,0,1.4856347,12.17178862
"207829314","5971437142","128",0.9,2.4,0.345,0.614,1,0,2.3076924,1,2,0.25,0,0.25799905,11.07469145
"118134220","5971372153","61",0.3,2.1,1.299,1.086,1,0,2.0769231,0,0,0.5,0,0.29099612,8.65291922
"898754153","5971372153","8",0.9,2.4,1.788,1.426,2,0,2.0769231,0,3,1.25,0,0,14.8409231
"173978074","5971372153","19",1.2,1.8,0.969,0.888,0,0,1.84615392,0.5,0.5,4,0,2.38003485,14.08318877
"111114687","5971372153","37",0.6,1.2,0.228,0.518,0,0,2.3076924,7,3,1.5,0,0.44908445,16.80277685
"157475523","5971372153","128",0.9,2.7,0.252,0.498,1,0,2.0769231,2.5,1.5,1.25,0,1.3026636,13.9795867
"129958758","5971372153","29",0.9,2.7,0.906,0.926,0,0,2.8125,0,0.5,0,4,1.7478085,14.4923085
"148215639","5971372153","18",3,2.7,2.082,1.708,6,0,2.8125,0,1,1,0,1.8115223,22.1140223
"373520478","5971372153","17",0.6,2.4,1.266,1.026,1,2,2.4375,0.5,0.5,1.5,0,2.23889215,15.46839215
"89423756","5971372153","84",0.3,1.2,0.15,0.51,0,0,2.4375,9,0,1,0,0.76627635,15.36377635
"207829314","5971372153","121",0,2.1,0.651,0.704,1,0,2.25,0.5,2.5,0.75,0,0.89886095,11.35386095
"118134220","5968688184","4",0.9,2.4,0.627,0.864,0,0,1.7142858,0,1,0.75,0,0.92908935,9.18437515
"898754153","5968688184","12",3.9,2.1,1.344,1.454,0,1,1.92857139,0,1.5,0.75,0,0,13.97657139
"173978074","5968688184","19",2.1,1.5,0.72,1.006,2,0,2.0357142,0.5,0.5,4.25,0,2.7809168,17.392631
"111114687","5968688184","58",0.6,1.8,0.261,0.614,3,0,2.14285719,6.5,1,0.25,0,0.27559815,16.44345534
"157475523","5968688184","88",0.9,2.1,0.201,0.6,0,0,1.92857139,2,0.5,1.75,0,4.87337225,14.85294364
"138857296","5968688184","96",1.2,1.2,0.495,0.758,0,0,2.64705885,0,0,0.25,0,1.6602722,8.21033105
"168028715","5968688184","44",0.9,1.8,0.915,1.07,0,0,1.2352941,0,0,0,0,0.0267558575,5.9470499575
"202217968","5968688184","38",1.5,1.5,0.81,1.004,1,1,2.1176472,0.5,1,1.75,0,1.561112,13.7427592
"101259972","5968688184","85",0.3,1.2,0.108,0.438,1,0,1.5882354,5.5,0.5,0.75,4,0,15.3842354
"139876032","5968688184","27",0.6,0.9,0.198,0.506,1,0,1.7647059,2,1.5,1,0,3.3402845,12.8089904
"118134220","5968616834","61",1.2,2.1,1.479,1.352,5,0,1.5833334,0,0,1,0,0,13.7143334
"898754153","5968616834","67",4.2,2.4,1.224,1.408,2,0,2.4166668,0,2,1.5,0,0,17.1486668
"173978074","5968616834","13",2.1,0.6,1.176,1.25,0,1,2.1666666,0.5,2,3.5,0,1.05670775,15.34937435
"111114687","5968616834","68",1.8,2.1,0.264,0.798,0,0,2.1666666,7.5,5,1,0,0.6081848,21.2368514
