"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6226789510",1634458654,2579,"603552",1,"73562326","97",FALSE,1,5,183,322,0,0,0.42105263,0,1,2,0,26.86121
"6226789510",1634458654,2579,"603552",1,"72312627","8",FALSE,4,3,456,585,3,1,0.36842105,0,0,6,1,0
"6214179880",1633710015,3764,"601413",1,"87278757","87",TRUE,1,8,109,306,0,0,0.71428573,6,2,5,0,0
"6214179880",1633710015,3764,"601413",1,"89117038","114",TRUE,4,8,103,352,1,0,0.6857143,22,0,11,0,90.30204
"6214179880",1633710015,3764,"601413",1,"121769650","74",TRUE,15,2,609,803,8,0,0.8857143,0,1,3,0,105.442635
"6214179880",1633710015,3764,"601413",1,"73562326","16",TRUE,4,9,342,477,0,0,0.6,0,0,7,0,73.60884
"6214179880",1633710015,3764,"601413",1,"72312627","41",TRUE,11,5,541,639,1,2,0.8,0,0,6,0,33.455185
"6214179880",1633710015,3764,"601413",1,"137193239","48",FALSE,9,5,838,774,4,1,0.71875,0,3,4,0,40.963184
"6214179880",1633710015,3764,"601413",1,"106863163","126",FALSE,13,3,526,616,0,0,0.78125,2,2,22,1,37.853416
"6214179880",1633710015,3764,"601413",1,"139937922","129",FALSE,5,6,426,489,2,0,0.625,3,0,5,0,73.86344
"6214179880",1633710015,3764,"601413",1,"101695162","91",FALSE,4,8,93,256,0,0,0.75,9,8,3,0,5.279297
"6214179880",1633710015,3764,"601413",1,"90882159","63",FALSE,1,13,138,311,0,0,0.5,14,1,5,0,0
"6213621537",1633676424,3013,"601323",1,"87278757","84",TRUE,4,7,80,366,0,0,0.82222223,3,2,4,1,48.13848
"6213621537",1633676424,3013,"601323",1,"89117038","86",TRUE,5,4,142,411,0,0,0.7777778,19,1,8,0,76.07088
"6213621537",1633676424,3013,"601323",1,"121769650","39",TRUE,10,4,448,653,1,2,0.6666667,1,5,18,0,15.050994
"6213621537",1633676424,3013,"601323",1,"73562326","97",TRUE,5,6,186,396,1,0,0.51111114,0,2,3,0,56.353325
"6213621537",1633676424,3013,"601323",1,"72312627","19",TRUE,21,5,464,759,6,1,0.8,0,2,4,0,78.834656
"6213621537",1633676424,3013,"601323",1,"898754153","73",FALSE,7,6,602,938,1,0,0.6923077,0,5,3,0,51.21009
"6213621537",1633676424,3013,"601323",1,"173978074","43",FALSE,7,9,383,528,2,0,0.65384614,0,5,9,0,20.14087
"6213621537",1633676424,3013,"601323",1,"118134220","7",FALSE,1,8,201,335,0,0,0.7307692,0,2,6,0,153.42715
"6213621537",1633676424,3013,"601323",1,"157475523","101",FALSE,9,9,104,306,0,0,0.53846157,4,2,2,0,24.937054
"6213621537",1633676424,3013,"601323",1,"111114687","51",FALSE,2,13,70,260,0,0,0.65384614,20,1,3,0,49.028576
"6215461985",1633790933,3415,"601659",1,"108452107","109",FALSE,4,2,862,848,4,0,0.53846157,0,3,5,0,0
"6215461985",1633790933,3415,"601659",1,"221666230","126",FALSE,8,12,351,484,0,0,0.7307692,1,1,9,1,10.08252
"6215461985",1633790933,3415,"601659",1,"87063175","104",FALSE,2,9,291,364,0,0,0.5769231,0,2,3,0,0
"6215461985",1633790933,3415,"601659",1,"86726887","63",FALSE,9,2,175,325,0,0,0.7307692,4,1,7,0,2.6424413
"6215461985",1633790933,3415,"601659",1,"47434686","103",FALSE,3,8,52,262,0,0,0.8076923,21,0,12,0,82.53538
"6215461985",1633790933,3415,"601659",1,"87278757","87",TRUE,3,6,144,411,0,0,0.8484849,12,5,5,0,0
"6215461985",1633790933,3415,"601659",1,"89117038","91",TRUE,5,4,58,305,1,0,0.90909094,12,2,4,0,11.081617
"6215461985",1633790933,3415,"601659",1,"121769650","17",TRUE,8,7,432,547,1,0,0.75757575,1,2,18,0,68.08096
"6215461985",1633790933,3415,"601659",1,"73562326","28",TRUE,2,6,291,459,0,0,0.6666667,1,3,5,0,72.304886
"6215461985",1633790933,3415,"601659",1,"72312627","72",TRUE,15,3,803,917,8,4,0.7878788,0,1,5,0,48.98438
"6216827185",1633868421,2935,"601865",1,"87278757","75",TRUE,0,5,110,305,0,0,0.6896552,2,12,4,0,0
"6216827185",1633868421,2935,"601865",1,"89117038","9",TRUE,1,2,95,316,0,0,0.7586207,18,2,6,0,44.515182
"6216827185",1633868421,2935,"601865",1,"121769650","106",TRUE,7,6,403,554,0,0,0.5862069,3,3,11,0,49.99199
"6216827185",1633868421,2935,"601865",1,"73562326","28",TRUE,6,5,278,449,1,0,0.62068963,0,0,6,0,54.630554
"6216827185",1633868421,2935,"601865",1,"72312627","19",TRUE,15,1,483,730,4,1,0.7586207,0,0,6,1,82.400475
"6216827185",1633868421,2935,"601865",1,"277141004","67",FALSE,8,4,435,568,1,1,0.7777778,0,3,0,0,0
"6216827185",1633868421,2935,"601865",1,"134276083","7",FALSE,1,10,239,329,1,0,0.5555556,0,2,7,0,39.035095
"6216827185",1633868421,2935,"601865",1,"107803494","36",FALSE,7,2,456,532,1,0,0.6111111,0,4,14,0,15.994605
"6216827185",1633868421,2935,"601865",1,"143693439","103",FALSE,0,5,89,255,0,0,0.6111111,11,5,3,0,34.108093
"6216827185",1633868421,2935,"601865",1,"138543123","119",FALSE,2,8,115,248,0,0,0.33333334,11,3,5,0,86.48999
"6213684910",1633681602,1898,"601323",1,"87278757","84",FALSE,2,8,37,252,0,0,0.5555556,3,3,5,0,30.801636
"6213684910",1633681602,1898,"601323",1,"89117038","86",FALSE,0,5,77,236,0,0,0.6666667,11,0,1,0,22.278606
"6213684910",1633681602,1898,"601323",1,"121769650","23",FALSE,3,4,340,490,1,0,0.7777778,1,0,4,0,20.308895
"6213684910",1633681602,1898,"601323",1,"73562326","69",FALSE,3,3,176,480,0,0,0.5555556,0,3,1,0,24.412504
"6213684910",1633681602,1898,"601323",1,"72312627","56",FALSE,1,5,333,520,1,0,0.44444445,0,1,1,0,0
"6213684910",1633681602,1898,"601323",1,"898754153","42",TRUE,3,0,358,698,5,2,0.44,0,0,6,0,22.94441
"6213684910",1633681602,1898,"601323",1,"173978074","34",TRUE,10,2,254,610,0,0,0.64,3,0,9,0,16.322266
"6213684910",1633681602,1898,"601323",1,"118134220","29",TRUE,2,3,175,444,1,0,0.6,0,0,2,0,16.805714
"6213684910",1633681602,1898,"601323",1,"157475523","128",TRUE,7,1,62,357,1,0,0.84,5,0,4,1,12.130713
"6213684910",1633681602,1898,"601323",1,"111114687","66",TRUE,3,3,112,372,0,0,0.72,7,4,6,0,5.6319094
"6215594590",1633795916,2743,"601659",1,"87278757","58",TRUE,3,8,167,374,2,0,0.6097561,4,3,2,0,3.5324707
"6215594590",1633795916,2743,"601659",1,"89117038","114",TRUE,4,2,38,288,0,0,0.63414633,17,0,1,0,86.94846
"6215594590",1633795916,2743,"601659",1,"121769650","126",TRUE,15,0,403,661,0,0,0.85365856,0,3,23,0,30.10254
"6215594590",1633795916,2743,"601659",1,"73562326","69",TRUE,7,3,230,573,0,0,0.63414633,0,4,10,0,36.355713
"6215594590",1633795916,2743,"601659",1,"72312627","70",TRUE,12,2,380,605,3,3,0.3902439,0,1,4,0,0
"6215594590",1633795916,2743,"601659",1,"108452107","56",FALSE,2,4,475,582,2,0,0.53333336,0,3,3,0,0
"6215594590",1633795916,2743,"601659",1,"221666230","74",FALSE,2,8,248,396,0,0,0.33333334,1,1,8,0,49.185036
"6215594590",1633795916,2743,"601659",1,"87063175","7",FALSE,1,6,179,304,0,0,0.8,0,1,2,0,75.18142
"6215594590",1633795916,2743,"601659",1,"86726887","101",FALSE,6,11,29,205,0,0,0.8,6,2,2,0,0
"6215594590",1633795916,2743,"601659",1,"47434686","83",FALSE,4,12,29,210,0,0,0.8,12,2,1,1,33.377266
"6216733293",1633864562,1736,"601865",1,"277141004","94",FALSE,0,3,341,584,1,0,0.25,0,0,2,0,14.616406
"6216733293",1633864562,1736,"601865",1,"107803494","17",FALSE,3,7,222,401,0,0,0.75,1,0,8,0,14.986181
"6216733293",1633864562,1736,"601865",1,"143693439","91",FALSE,0,3,36,183,0,0,0.25,3,7,0,0,0
"6216733293",1633864562,1736,"601865",1,"134276083","29",FALSE,0,3,191,347,1,0,0.25,1,0,2,0,2.608789
"6216733293",1633864562,1736,"601865",1,"138543123","123",FALSE,1,4,57,213,0,0,0.25,10,1,2,1,13.01583
"6216733293",1633864562,1736,"601865",1,"87278757","68",TRUE,2,2,49,293,0,0,0.55,2,4,1,0,4.065674
"6216733293",1633864562,1736,"601865",1,"89117038","128",TRUE,7,0,55,365,0,0,0.95,8,0,1,0,17.071177
"6216733293",1633864562,1736,"601865",1,"121769650","13",TRUE,5,0,269,586,0,0,0.75,2,1,12,0,4.040454
"6216733293",1633864562,1736,"601865",1,"73562326","97",TRUE,0,2,144,414,0,0,0.45,0,2,2,0,26.71664
"6216733293",1633864562,1736,"601865",1,"72312627","19",TRUE,6,0,296,675,6,1,0.6,0,0,6,0,29.325855
"6224962333",1634368070,3110,"603215",1,"138857296","97",TRUE,5,7,202,399,0,0,0.5641026,0,4,7,0,45.382446
"6224962333",1634368070,3110,"603215",1,"202217968","106",TRUE,18,1,503,778,0,1,0.84615386,1,1,19,0,117.13223
"6224962333",1634368070,3110,"603215",1,"139876032","51",TRUE,4,9,82,303,0,1,0.6923077,12,3,1,0,54.154278
"6224962333",1634368070,3110,"603215",1,"168028715","42",TRUE,7,6,494,662,5,2,0.7692308,0,0,1,0,81.573074
"6224962333",1634368070,3110,"603215",1,"101259972","110",TRUE,5,11,53,327,0,0,0.71794873,11,3,5,0,19.674316
"6224962333",1634368070,3110,"603215",1,"134276083","69",FALSE,8,8,348,620,0,0,0.8235294,0,0,5,1,58.222473
"6224962333",1634368070,3110,"603215",1,"277141004","19",FALSE,13,4,707,746,4,0,0.61764705,0,4,3,0,50.493988
"6224962333",1634368070,3110,"603215",1,"143693439","78",FALSE,0,9,126,270,0,0,0.5,13,0,3,0,98.03432
"6224962333",1634368070,3110,"603215",1,"107803494","25",FALSE,10,6,551,598,3,0,0.6764706,0,1,16,0,34.219486
"6224962333",1634368070,3110,"603215",1,"138543123","26",FALSE,3,12,89,261,0,0,0.5294118,11,3,1,0,95.87021
"6225051773",1634373070,2817,"603215",1,"277141004","10",FALSE,10,6,448,602,2,2,0.5714286,0,1,1,1,40.077145
"6225051773",1634373070,2817,"603215",1,"138543123","114",FALSE,2,9,63,230,0,0,0.35714287,12,0,6,0,53.504784
"6225051773",1634373070,2817,"603215",1,"143693439","128",FALSE,3,7,68,307,0,0,0.5,9,3,4,0,11.477276
"6225051773",1634373070,2817,"603215",1,"107803494","52",FALSE,5,7,346,540,4,0,0.39285713,1,1,14,0,34.92621
"6225051773",1634373070,2817,"603215",1,"134276083","7",FALSE,7,10,261,414,0,0,0.5714286,0,0,3,0,90.402985
"6225051773",1634373070,2817,"603215",1,"138857296","69",TRUE,7,3,242,644,0,0,0.7948718,1,1,4,0,50.45469
"6225051773",1634373070,2817,"603215",1,"202217968","17",TRUE,14,4,457,682,2,0,0.8717949,1,1,18,0,52.302345
"6225051773",1634373070,2817,"603215",1,"139876032","26",TRUE,1,12,73,268,0,0,0.4871795,11,4,5,0,85.86202
"6225051773",1634373070,2817,"603215",1,"168028715","67",TRUE,16,3,352,650,0,1,0.8974359,0,0,4,0,8.74375
"6225051773",1634373070,2817,"603215",1,"101259972","110",TRUE,1,6,60,287,0,0,0.71794873,9,2,1,0,8.00708
"6216584699",1633856475,2483,"601846",1,"19672354","102",TRUE,3,9,47,302,0,0,0.53333336,8,4,4,0,0
"6216584699",1633856475,2483,"601846",1,"111620041","46",TRUE,10,4,522,807,7,1,0.5,0,2,6,1,0
"6216584699",1633856475,2483,"601846",1,"88271237","97",TRUE,3,5,221,425,0,0,0.53333336,2,3,7,0,41.66704
"6216584699",1633856475,2483,"601846",1,"103735745","103",TRUE,3,3,69,312,0,0,0.8333333,8,3,3,0,86.51398
"6216584699",1633856475,2483,"601846",1,"94054712","126",TRUE,11,6,238,522,1,0,0.6666667,2,0,15,0,20.14087
"6216584699",1633856475,2483,"601846",1,"138857296","7",FALSE,8,7,231,469,1,0,0.7037037,0,1,4,0,99.23175
"6216584699",1633856475,2483,"601846",1,"202217968","106",FALSE,5,6,285,501,0,0,0.7777778,2,5,8,0,76.34132
"6216584699",1633856475,2483,"601846",1,"168028715","93",FALSE,10,5,290,505,1,1,0.7407407,0,1,3,0,0
"6216584699",1633856475,2483,"601846",1,"139876032","63",FALSE,3,7,114,309,0,1,0.6666667,6,3,1,0,0
"6216584699",1633856475,2483,"601846",1,"101259972","75",FALSE,1,6,50,274,0,0,0.7037037,11,2,2,0,0
"6213850836",1633694560,1806,"601350",1,"113331514","3",TRUE,2,2,18,251,0,0,0.5555556,10,3,1,0,61.11133
"6213850836",1633694560,1806,"601350",1,"321580662","4",TRUE,6,0,374,739,4,1,0.5925926,0,1,4,1,5.0839844
"6213850836",1633694560,1806,"601350",1,"431770905","17",TRUE,8,0,317,637,1,0,0.7777778,1,2,11,0,26.687061
"6213850836",1633694560,1806,"601350",1,"256156323","91",TRUE,0,2,19,259,1,0,0.7407407,2,1,1,0,0
"6213850836",1633694560,1806,"601350",1,"302214028","129",TRUE,11,0,257,610,2,0,0.6296296,1,0,2,0,33.012424
"6213850836",1633694560,1806,"601350",1,"137193239","10",FALSE,1,5,259,458,1,0,0.5,0,2,2,0,1.739206
"6213850836",1633694560,1806,"601350",1,"106863163","126",FALSE,1,4,227,416,0,0,0.75,2,1,8,0,7.5498047
"6213850836",1633694560,1806,"601350",1,"139937922","77",FALSE,0,6,190,363,0,0,0.25,0,1,5,0,3.7990723
"6213850836",1633694560,1806,"601350",1,"101695162","63",FALSE,1,4,80,253,1,0,1,6,5,4,0,0
"6213850836",1633694560,1806,"601350",1,"90882159","103",FALSE,1,8,30,199,0,0,0.25,5,1,0,0,29.001343
"6215346651",1633786459,2597,"601635",1,"898754153","41",TRUE,6,4,477,715,1,1,0.7037037,0,2,1,0,16.32822
"6215346651",1633786459,2597,"601635",1,"173978074","126",TRUE,10,0,415,711,0,0,0.6666667,1,4,11,0,11.263184
"6215346651",1633786459,2597,"601635",1,"118134220","53",TRUE,7,3,537,770,9,0,0.7037037,0,1,4,0,0
"6215346651",1633786459,2597,"601635",1,"157475523","62",TRUE,1,5,46,382,0,0,0.8148148,8,0,8,0,9.448829
"6215346651",1633786459,2597,"601635",1,"111114687","103",TRUE,3,6,53,365,0,0,0.6296296,11,1,4,0,82.08984
"6215346651",1633786459,2597,"601635",1,"81306398","51",FALSE,5,6,58,302,0,0,0.8333333,13,2,5,0,51.602165
"6215346651",1633786459,2597,"601635",1,"117956848","29",FALSE,5,5,294,464,1,0,0.6666667,0,0,1,1,24.866264
"6215346651",1633786459,2597,"601635",1,"85937380","106",FALSE,5,5,329,486,2,0,0.5,1,1,14,0,53.65236
"6215346651",1633786459,2597,"601635",1,"105045291","63",FALSE,1,6,115,254,0,0,0.6666667,5,0,7,0,0
"6215346651",1633786459,2597,"601635",1,"86822085","94",FALSE,2,5,587,710,1,1,0.44444445,0,2,4,0,18.56316
"6215457761",1633790885,1541,"601635",1,"81306398","91",FALSE,0,10,13,150,0,0,0.44444445,5,2,1,0,0
"6215457761",1633790885,1541,"601635",1,"105045291","79",FALSE,6,8,26,237,0,0,0.8888889,4,10,3,0,24.904053
"6215457761",1633790885,1541,"601635",1,"117956848","96",FALSE,0,10,106,277,0,0,1,1,0,0,0,23.129738
"6215457761",1633790885,1541,"601635",1,"85937380","65",FALSE,1,2,152,361,0,0,0.6666667,1,0,5,0,37.46469
"6215457761",1633790885,1541,"601635",1,"86822085","99",FALSE,2,4,220,451,1,0,0.44444445,0,0,0,0,0
"6215457761",1633790885,1541,"601635",1,"898754153","42",TRUE,6,1,265,716,6,1,0.33333334,0,0,5,0,14.338469
"6215457761",1633790885,1541,"601635",1,"173978074","106",TRUE,14,1,170,599,2,1,0.6969697,1,2,6,0,70.724556
"6215457761",1633790885,1541,"601635",1,"118134220","16",TRUE,4,4,144,478,0,0,0.6363636,0,0,3,0,57.85127
"6215457761",1633790885,1541,"601635",1,"157475523","9",TRUE,8,0,64,384,0,0,0.6666667,2,2,8,1,39.976387
"6215457761",1633790885,1541,"601635",1,"111114687","68",TRUE,2,3,25,297,0,0,0.8484849,9,1,5,0,22.861084
"6212811820",1633615342,2694,"601159",1,"38628747","7",TRUE,4,3,134,353,0,0,0.75,1,1,3,0,109.59047
"6212811820",1633615342,2694,"601159",1,"238239590","25",TRUE,18,5,465,736,8,3,0.6666667,1,2,7,0,29.632421
"6212811820",1633615342,2694,"601159",1,"126212866","69",TRUE,6,9,221,596,0,0,0.5833333,0,0,2,0,36.616108
"6212811820",1633615342,2694,"601159",1,"97658618","67",TRUE,20,0,418,666,2,0,0.8541667,0,1,8,0,0
"6212811820",1633615342,2694,"601159",1,"145550466","87",TRUE,0,6,26,274,0,0,0.5208333,18,5,4,0,0
"6212811820",1633615342,2694,"601159",1,"138857296","29",FALSE,1,7,253,393,0,0,0.47826087,1,0,3,0,37.217476
"6212811820",1633615342,2694,"601159",1,"168028715","42",FALSE,6,4,485,694,2,0,0.6956522,0,0,6,0,27.125425
"6212811820",1633615342,2694,"601159",1,"139876032","26",FALSE,2,14,44,244,0,0,0.65217394,14,2,5,1,91.168015
"6212811820",1633615342,2694,"601159",1,"202217968","126",FALSE,9,11,277,504,1,0,0.6956522,0,0,15,0,14.38916
"6212811820",1633615342,2694,"601159",1,"101259972","84",FALSE,5,13,27,268,0,0,0.73913044,6,2,6,0,29.02927
"6215316000",1633785072,2229,"601606",1,"148215639","54",FALSE,7,3,407,596,0,0,0.75,0,0,3,0,0
"6215316000",1633785072,2229,"601606",1,"89423756","27",FALSE,0,5,60,261,2,1,0.75,11,3,2,0,44.931816
"6215316000",1633785072,2229,"601606",1,"129958758","29",FALSE,1,5,226,365,1,0,0.33333334,0,0,0,0,7.8981442
"6215316000",1633785072,2229,"601606",1,"207829314","114",FALSE,0,10,89,241,0,0,0.6666667,5,2,1,0,21.927849
"6215316000",1633785072,2229,"601606",1,"373520478","39",FALSE,3,4,266,394,0,0,0.41666666,0,1,6,0,0
"6215316000",1633785072,2229,"601606",1,"138857296","53",TRUE,8,4,523,737,2,0,0.5185185,0,1,5,0,0
"6215316000",1633785072,2229,"601606",1,"202217968","126",TRUE,6,2,311,573,0,0,0.6296296,1,2,17,0,7.5739746
"6215316000",1633785072,2229,"601606",1,"139876032","100",TRUE,3,4,60,283,1,0,0.7037037,11,1,4,0,15.73851
"6215316000",1633785072,2229,"601606",1,"168028715","19",TRUE,6,0,484,750,5,1,0.6666667,0,0,5,0,28.603111
"6215316000",1633785072,2229,"601606",1,"101259972","110",TRUE,4,2,64,305,0,0,0.7037037,6,6,6,1,1.0997217
"6212734541",1633611541,1963,"601159",1,"138857296","49",TRUE,6,2,189,446,0,0,0.56666666,0,0,4,0,44.865723
"6212734541",1633611541,1963,"601159",1,"168028715","41",TRUE,9,1,253,589,2,0,0.6333333,0,3,3,0,20.64228
"6212734541",1633611541,1963,"601159",1,"202217968","52",TRUE,11,2,300,622,4,0,0.73333335,0,0,16,0,46.85559
"6212734541",1633611541,1963,"601159",1,"139876032","88",TRUE,3,1,35,279,1,0,0.6,8,3,1,0,90.8228
"6212734541",1633611541,1963,"601159",1,"101259972","91",TRUE,1,2,17,282,0,0,0.7,8,0,0,0,0
"6212734541",1633611541,1963,"601159",1,"38628747","103",FALSE,2,7,78,263,0,0,0.85714287,4,3,4,0,93.14607
"6212734541",1633611541,1963,"601159",1,"238239590","74",FALSE,1,5,221,434,0,0,0.42857143,1,1,4,0,47.929813
"6212734541",1633611541,1963,"601159",1,"126212866","28",FALSE,1,9,146,313,0,0,0.85714287,0,0,4,0,46.632336
"6212734541",1633611541,1963,"601159",1,"145550466","3",FALSE,1,6,21,224,0,0,0.71428573,10,1,3,0,73.87568
"6212734541",1633611541,1963,"601159",1,"97658618","63",FALSE,2,3,314,523,3,1,0.42857143,0,1,3,1,0
"6215656336",1633798376,2383,"601704",1,"138857296","129",TRUE,6,3,317,496,1,0,0.7826087,0,1,2,0,46.444504
"6215656336",1633798376,2383,"601704",1,"168028715","72",TRUE,5,4,474,688,3,2,0.4347826,0,2,3,0,29.25708
"6215656336",1633798376,2383,"601704",1,"139876032","26",TRUE,5,5,51,263,0,0,0.6086956,18,7,4,0,85.68604
"6215656336",1633798376,2383,"601704",1,"202217968","52",TRUE,7,0,453,706,3,0,0.82608694,0,2,18,0,28.335499
"6215656336",1633798376,2383,"601704",1,"101259972","91",TRUE,0,4,30,231,0,0,0.6956522,1,3,3,0,4.782959
"6215656336",1633798376,2383,"601704",1,"41231571","49",FALSE,2,6,151,332,1,0,0.875,0,1,4,1,57.241455
"6215656336",1633798376,2383,"601704",1,"12231202","45",FALSE,3,6,236,405,0,0,0.6875,2,3,6,0,0
"6215656336",1633798376,2383,"601704",1,"412753955","67",FALSE,3,4,328,529,1,0,0.8125,0,1,5,0,0
"6215656336",1633798376,2383,"601704",1,"18180970","128",FALSE,6,4,90,298,0,0,0.8125,4,0,2,0,9.026088
"6215656336",1633798376,2383,"601704",1,"94049589","103",FALSE,2,3,43,248,0,0,0.875,13,0,6,0,64.45528
"6213809677",1633691534,2325,"601338",1,"138857296","77",TRUE,3,1,393,658,1,2,0.6333333,0,0,4,0,13.47552
"6213809677",1633691534,2325,"601338",1,"202217968","17",TRUE,10,1,395,671,0,0,0.6666667,1,3,22,0,35.46323
"6213809677",1633691534,2325,"601338",1,"139876032","26",TRUE,5,2,86,332,0,0,0.53333336,9,2,1,0,57.0742
"6213809677",1633691534,2325,"601338",1,"168028715","95",TRUE,12,3,367,669,7,1,0.6,0,2,4,1,16.460682
"6213809677",1633691534,2325,"601338",1,"101259972","29",TRUE,1,1,49,306,0,0,0.6,9,1,2,0,29.751404
"6213809677",1633691534,2325,"601338",1,"186837494","53",FALSE,0,7,191,360,1,0,0.625,5,1,2,0,0
"6213809677",1633691534,2325,"601338",1,"349310876","7",FALSE,2,10,50,215,0,0,0.625,9,0,0,0,51.684048
"6213809677",1633691534,2325,"601338",1,"59463394","13",FALSE,1,6,177,331,0,0,0.5,2,2,9,0,7.980322
"6213809677",1633691534,2325,"601338",1,"407321629","47",FALSE,2,4,143,294,0,0,0.5,0,0,1,0,5.6116357
"6213809677",1633691534,2325,"601338",1,"95825708","109",FALSE,3,4,403,578,1,0,0.5,0,1,5,0,0
"6215760661",1633802748,2118,"601704",1,"41231571","38",FALSE,0,13,125,307,3,0,0.44444445,0,0,1,0,28.801435
"6215760661",1633802748,2118,"601704",1,"12231202","126",FALSE,7,5,168,426,0,0,0.6666667,2,2,11,0,0
"6215760661",1633802748,2118,"601704",1,"412753955","93",FALSE,3,7,297,507,0,0,0.3888889,0,2,4,0,1.505127
"6215760661",1633802748,2118,"601704",1,"18180970","114",FALSE,5,11,75,296,0,0,0.7777778,3,0,0,0,31.424877
"6215760661",1633802748,2118,"601704",1,"94049589","75",FALSE,3,7,22,266,0,0,0.7222222,11,1,2,0,0
"6215760661",1633802748,2118,"601704",1,"138857296","7",TRUE,9,3,226,502,0,0,0.5813953,1,1,6,0,58.764843
"6215760661",1633802748,2118,"601704",1,"202217968","10",TRUE,11,3,361,721,4,1,0.5116279,2,1,13,0,26.415625
"6215760661",1633802748,2118,"601704",1,"168028715","63",TRUE,14,4,265,631,2,1,0.627907,0,0,2,0,2.2743554
"6215760661",1633802748,2118,"601704",1,"139876032","26",TRUE,5,5,62,326,0,0,0.44186047,9,0,3,1,90.413025
"6215760661",1633802748,2118,"601704",1,"101259972","66",TRUE,4,3,75,312,0,0,0.53488374,4,1,5,0,5.634204
"6213751072",1633687699,1989,"601338",1,"186837494","29",FALSE,2,9,33,239,0,0,0.75,6,1,2,1,13.352275
"6213751072",1633687699,1989,"601338",1,"407321629","77",FALSE,1,3,195,375,0,0,0.4375,0,1,5,0,3.5324707
"6213751072",1633687699,1989,"601338",1,"59463394","13",FALSE,4,6,227,446,0,0,0.5,3,1,11,0,5.2075195
"6213751072",1633687699,1989,"601338",1,"349310876","128",FALSE,5,11,26,256,2,0,0.75,5,1,3,0,19.219435
"6213751072",1633687699,1989,"601338",1,"95825708","42",FALSE,3,8,283,469,0,0,0.4375,0,0,1,0,18.262547
"6213751072",1633687699,1989,"601338",1,"138857296","69",TRUE,6,1,251,718,1,0,0.7027027,0,1,3,0,29.423397
"6213751072",1633687699,1989,"601338",1,"168028715","93",TRUE,17,0,287,660,4,1,0.6756757,1,0,2,0,0
"6213751072",1633687699,1989,"601338",1,"202217968","25",TRUE,11,3,321,702,4,0,0.5675676,0,3,12,0,16.031836
"6213751072",1633687699,1989,"601338",1,"139876032","112",TRUE,1,7,100,324,0,0,0.43243244,5,4,1,0,22.073242
"6213751072",1633687699,1989,"601338",1,"101259972","87",TRUE,1,5,48,300,0,0,0.4864865,10,0,4,0,0
"6215228412",1633781360,2244,"601606",1,"202217968","46",TRUE,7,1,443,747,6,1,0.6923077,1,3,23,1,0
"6215228412",1633781360,2244,"601606",1,"168028715","70",TRUE,9,3,270,537,0,2,0.61538464,0,1,5,0,6.9922047
"6215228412",1633781360,2244,"601606",1,"138857296","129",TRUE,7,2,270,506,0,0,0.65384614,0,0,1,0,25.418478
"6215228412",1633781360,2244,"601606",1,"139876032","86",TRUE,1,1,126,348,0,0,0.61538464,7,3,3,0,39.33316
"6215228412",1633781360,2244,"601606",1,"101259972","84",TRUE,1,6,25,256,0,0,0.42307693,10,0,5,0,23.652534
"6215228412",1633781360,2244,"601606",1,"148215639","95",FALSE,4,9,330,498,0,0,0.53846157,0,1,1,0,14.337158
"6215228412",1633781360,2244,"601606",1,"89423756","83",FALSE,0,5,32,227,0,0,0.7692308,15,1,4,0,27.543926
"6215228412",1633781360,2244,"601606",1,"129958758","60",FALSE,3,3,199,351,1,0,0.7692308,0,0,2,0,1.8695979
"6215228412",1633781360,2244,"601606",1,"207829314","63",FALSE,1,4,140,300,0,0,0.84615386,1,0,1,0,0
"6215228412",1633781360,2244,"601606",1,"373520478","25",FALSE,5,5,324,510,1,0,0.6923077,1,0,4,0,29.490166
