"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"139876032","5993387260","27",0,5,30,181,1,0,0.75,3,3,0,0,26.026978
"118134220","5993329774","129",4,6,173,348,0,0,0.6666667,0,0,3,1,29.842403
"898754153","5993329774","12",10,6,344,625,2,0,0.8,0,3,2,0,0
"173978074","5993329774","69",1,6,258,647,0,0,0.6,1,1,10,0,14.979124
"111114687","5993329774","111",0,9,47,238,0,0,0.8666667,11,2,0,0,38.014526
"157475523","5993329774","120",0,7,85,243,0,0,0.73333335,5,2,3,0,2.2625976
"138857296","5993329774","96",8,3,256,563,4,0,0.72727275,0,0,2,0,48.506763
"168028715","5993329774","41",5,2,298,559,0,2,0.5151515,0,2,6,0,28.917395
"202217968","5993329774","126",15,0,272,688,0,0,0.72727275,0,0,17,0,6.0787597
"101259972","5993329774","68",4,2,72,399,0,0,0.72727275,12,2,1,0,10.143677
"139876032","5993329774","88",2,8,26,241,0,0,0.5151515,4,1,3,0,89.08104
"118134220","5993282381","97",3,3,143,397,1,0,0.6,0,2,7,1,41.033813
"898754153","5993282381","32",16,2,212,588,0,1,0.8,0,0,3,0,0
"173978074","5993282381","49",7,2,287,642,3,0,0.73333335,1,0,5,0,63.33203
"111114687","5993282381","58",0,1,91,311,0,0,0.6,7,3,6,0,3.9060793
"157475523","5993282381","128",4,4,39,285,0,0,0.9,6,2,10,0,4.405347
"138857296","5993282381","129",3,7,125,336,0,0,0.6666667,0,2,1,0,15.301855
"168028715","5993282381","48",2,6,287,499,1,0,0.41666666,0,0,1,0,26.1128
"202217968","5993282381","17",5,4,228,463,1,0,0.75,1,1,5,0,24.519018
"101259972","5993282381","37",1,7,27,224,0,0,0.41666666,9,1,2,0,10.948364
"139876032","5993282381","9",1,6,57,237,0,0,0.6666667,4,4,2,0,26.107697
"118134220","5991826725","129",9,4,157,452,0,0,0.7352941,0,2,3,0,42.58085
"898754153","5991826725","12",5,2,379,710,3,1,0.38235295,0,2,3,0,0
"173978074","5991826725","106",13,2,277,632,0,0,0.61764705,1,0,24,0,61.070637
"111114687","5991826725","68",2,7,90,387,2,0,0.64705884,10,8,3,0,14.449097
"157475523","5991826725","128",4,4,70,380,2,1,0.5588235,5,0,5,1,17.26482
"134276083","5991826725","28",5,8,210,435,0,0,0.7894737,0,1,1,0,50.761463
"277141004","5991826725","41",4,4,268,479,0,0,0.57894737,0,0,0,0,7.311141
"107803494","5991826725","52",3,9,285,486,2,0,0.5263158,0,4,5,0,40.907837
"138543123","5991826725","103",5,5,71,282,0,0,0.7894737,4,7,2,0,84.34915
"143693439","5991826725","111",2,8,25,212,0,0,0.36842105,12,5,1,0,17.472582
"118134220","5991768503","108",1,8,215,386,0,0,0.45454547,0,3,2,0,77.852066
"898754153","5991768503","81",7,5,371,617,1,2,0.6363636,0,3,6,0,21.260498
"173978074","5991768503","22",5,4,315,475,0,0,0.4090909,1,6,14,0,7.7972226
"111114687","5991768503","58",2,5,167,344,1,0,0.45454547,14,8,1,0,17.16138
"157475523","5991768503","88",7,5,38,259,0,0,0.8181818,4,1,3,0,76.25511
"134276083","5991768503","104",2,4,238,445,0,0,0.6666667,0,1,4,0,0
"277141004","5991768503","54",12,0,453,747,8,0,0.8518519,0,3,1,0,0
"107803494","5991768503","17",4,4,324,524,0,0,0.6666667,1,2,14,0,25.284103
"138543123","5991768503","26",6,7,79,319,0,0,0.6296296,6,6,2,0,94.216515
"143693439","5991768503","83",3,7,88,375,0,0,0.7777778,12,1,4,1,74.39934
"118134220","5991708740","2",4,10,228,413,0,0,0.5641026,0,3,7,0,2.508545
"898754153","5991708740","1",10,1,631,796,3,1,0.74358976,0,0,8,0,30.214306
"173978074","5991708740","13",21,8,465,726,1,0,0.7948718,1,1,15,0,30.293629
"111114687","5991708740","83",2,5,131,384,1,0,0.64102566,10,0,3,0,99.164185
"157475523","5991708740","120",2,7,190,371,0,0,0.71794873,12,2,8,1,13.720337
"134276083","5991708740","41",0,9,361,450,2,0,0.61290324,0,4,4,0,34.54968
"277141004","5991708740","70",15,3,441,619,1,2,0.61290324,0,1,4,0,8.362305
"107803494","5991708740","52",11,6,506,639,2,0,0.7741935,1,3,10,0,117.1353
"138543123","5991708740","26",3,11,87,286,1,0,0.7419355,7,5,2,0,121.37121
"143693439","5991708740","102",2,10,72,288,0,0,0.7741935,15,1,5,0,0
"118134220","5988990186","58",10,0,110,437,0,0,0.7777778,0,0,2,0,6.0985107
"898754153","5988990186","12",2,0,190,547,2,0,0.33333334,0,1,1,0,0
"173978074","5988990186","52",3,1,163,525,3,0,0.3888889,1,1,8,0,6.364624
"111114687","5988990186","84",1,3,15,203,0,0,0.6111111,5,0,1,0,14.996704
"157475523","5988990186","112",2,1,40,285,0,0,0.5555556,4,1,3,0,14.129883
"137193239","5988990186","129",1,6,91,293,0,0,0.8,0,0,1,0,8.097949
"139937922","5988990186","16",2,5,89,333,0,0,1,0,0,2,0,33.9252
"106863163","5988990186","10",1,0,160,437,0,0,0.2,2,1,5,0,3.565796
"101695162","5988990186","9",1,1,31,211,0,0,0.8,3,1,4,1,15.096337
"118134220","5988942149","2",9,5,239,560,1,0,0.6785714,0,5,2,0,0
"898754153","5988942149","41",6,1,363,682,3,1,0.5714286,0,3,4,0,13.298068
"173978074","5988942149","43",7,2,228,513,1,0,0.6785714,1,5,11,0,10.05835
"111114687","5988942149","103",4,2,58,304,0,0,0.71428573,8,2,2,0,65.54956
"157475523","5988942149","51",2,6,53,276,0,0,0.78571427,6,5,5,0,37.18023
"137193239","5988942149","67",2,4,283,494,1,0,0.6875,0,2,1,0,0
"139937922","5988942149","96",0,6,217,381,0,0,0.6875,0,0,4,0,45.701744
"106863163","5988942149","52",8,6,241,481,1,0,1,0,1,6,1,26.031765
"101695162","5988942149","128",3,6,99,303,0,0,0.75,9,6,1,0,18.00923
"118134220","5988884815","78",10,3,192,525,1,0,0.75,0,1,2,0,101.154175
"898754153","5988884815","67",7,1,409,722,2,1,0.8333333,0,5,5,0,5.652588
"173978074","5988884815","25",10,7,397,673,5,1,0.5555556,1,1,11,0,51.105766
"111114687","5988884815","58",1,4,78,299,1,0,0.6388889,14,1,4,0,17.862402
"157475523","5988884815","79",8,7,81,360,0,0,0.6388889,3,2,4,0,47.08264
"118134220","5988845088","129",3,3,196,488,1,1,0.82758623,0,0,5,0,39.20346
"898754153","5988845088","10",7,1,401,775,5,1,0.4827586,0,0,2,0,3.033244
"173978074","5988845088","16",6,4,265,596,0,0,0.6896552,1,0,11,0,47.38844
"111114687","5988845088","121",3,2,58,360,0,0,0.7586207,8,5,1,1,11.158394
"157475523","5988845088","9",10,0,75,355,0,0,0.82758623,7,0,7,0,23.478264
"118134220","5985926399","53",8,2,225,599,3,1,0.76,0,0,1,0,0
"898754153","5985926399","18",1,1,324,697,1,0,0.56,0,3,0,0,26.699951
"173978074","5985926399","19",13,1,187,568,1,0,0.76,1,3,13,0,51.319714
"111114687","5985926399","37",3,3,22,276,0,0,0.56,10,9,4,0,5.102661
"157475523","5985926399","120",0,2,93,304,0,0,0.6,3,0,2,0,1.9233398
"118134220","5985867070","104",2,0,125,385,1,0,0.5263158,0,1,2,0,0
"898754153","5985867070","41",9,0,198,619,2,1,0.84210527,0,1,1,0,17.461765
"173978074","5985867070","97",1,1,204,514,0,0,0.7368421,1,1,8,0,19.895142
"111114687","5985867070","58",5,4,32,281,0,0,0.68421054,6,0,4,0,2.032837
"157475523","5985867070","121",2,4,20,250,0,0,0.8947368,4,2,2,0,19.795332
"118134220","5982735782","129",5,3,188,400,0,0,0.6551724,1,1,1,0,32.8695
"898754153","5982735782","44",9,1,380,685,2,0,0.6551724,0,0,2,0,0
"173978074","5982735782","16",9,3,319,600,0,0,0.7586207,1,0,15,0,73.00757
"111114687","5982735782","83",0,5,96,290,0,0,0.6896552,10,0,4,0,46.11293
"157475523","5982735782","9",5,1,84,354,2,0,0.9310345,4,2,3,0,33.142994
"118134220","5982692658","4",6,3,170,471,1,0,0.44,0,0,1,0,18.21753
"898754153","5982692658","41",8,0,246,614,1,0,0.56,0,2,2,0,9.679222
"173978074","5982692658","52",6,6,178,476,1,0,0.64,1,3,9,0,26.675537
"111114687","5982692658","58",4,3,38,274,0,0,0.48,7,8,4,0,1.7662354
"157475523","5982692658","88",1,4,56,282,0,1,0.56,2,2,3,0,59.813602
"118134220","5982590139","108",3,4,248,540,5,0,0.6,1,1,3,0,102.83918
"898754153","5982590139","67",10,0,387,723,1,1,0.6857143,0,4,6,0,3.010254
"173978074","5982590139","19",7,5,255,547,1,0,0.5714286,1,2,10,0,51.48967
"111114687","5982590139","58",2,3,141,395,1,0,0.51428574,13,7,6,0,0
"157475523","5982590139","128",13,6,103,472,0,0,0.8,2,1,2,0,13.586695
"118134220","5982534279","69",3,6,310,617,2,0,0.6875,0,2,3,0,22.541086
"898754153","5982534279","41",11,2,523,770,6,0,0.84375,0,3,5,0,25.949993
"173978074","5982534279","13",7,2,484,679,0,0,0.6875,1,6,14,0,23.216202
"111114687","5982534279","30",7,6,64,352,0,0,0.84375,16,1,1,0,56.989582
"157475523","5982534279","88",4,3,93,329,0,0,0.65625,5,4,12,0,81.65447
"118134220","5979824549","28",7,1,204,500,1,0,0.58064514,0,0,6,1,34.4516
"898754153","5979824549","70",10,0,402,711,4,1,0.41935483,0,0,0,0,9.639013
"173978074","5979824549","97",2,2,383,612,3,0,0.2580645,1,0,17,0,2.8223877
"111114687","5979824549","58",2,3,86,322,0,0,0.41935483,12,3,3,0,0
"157475523","5979824549","128",9,0,134,410,1,0,0.87096775,4,0,5,0,27.137884
"129958758","5979824549","104",0,7,162,310,0,0,0.8333333,0,1,4,0,0
"148215639","5979824549","6",2,5,321,485,0,1,1,0,1,3,0,0
"373520478","5979824549","13",2,6,291,470,0,1,0.8333333,2,1,5,0,10.455322
"89423756","5979824549","84",1,9,28,189,0,0,0.8333333,15,0,3,0,19.809185
"207829314","5979824549","121",1,4,97,256,0,0,0.8333333,1,2,4,0,5.743198
"118134220","5979755799","2",4,0,268,571,2,0,0.8695652,0,0,6,0,0
"898754153","5979755799","70",13,0,257,672,1,2,0.82608694,0,0,3,0,0
"173978074","5979755799","97",4,3,356,562,0,0,0.3478261,1,3,9,0,19.702759
"111114687","5979755799","121",0,6,58,258,0,0,0.6956522,10,2,3,0,33.772232
"157475523","5979755799","120",2,3,281,360,0,0,0.6086956,4,2,5,0,0.1779983
"129958758","5979755799","61",4,3,211,430,2,0,0.72727275,0,0,3,0,0
"148215639","5979755799","67",2,3,278,509,0,0,0.72727275,0,3,1,0,0
"373520478","5979755799","19",5,3,167,367,0,0,0.72727275,2,0,9,1,54.993046
"89423756","5979755799","102",0,10,40,213,0,0,0.27272728,10,4,2,0,0
"207829314","5979755799","86",0,4,74,237,0,0,0.27272728,1,6,1,0,10.510381
"118134220","5978375686","104",3,6,136,391,0,0,0.7307692,0,0,3,0,0
"898754153","5978375686","10",7,1,435,802,8,2,0.5,0,0,1,0,4.8788576
"173978074","5978375686","19",8,4,238,557,2,0,0.7692308,1,2,9,0,52.996876
"111114687","5978375686","103",2,5,34,310,0,0,0.65384614,10,3,3,0,73.43994
"157475523","5978375686","101",6,5,29,314,0,0,0.6923077,6,3,7,0,10.736621
"118134220","5978296577","104",2,3,200,376,0,0,0.90909094,0,1,2,0,3.511963
"898754153","5978296577","18",2,6,388,508,0,0,0.45454547,0,4,2,0,28.384102
"173978074","5978296577","21",4,4,237,439,0,0,0.8181818,1,0,9,0,46.456516
"111114687","5978296577","43",1,5,58,290,1,0,0.54545456,10,8,4,0,0
"157475523","5978296577","9",2,8,117,302,0,0,0.54545456,7,5,5,1,52.66264
"118134220","5978231499","129",4,2,221,393,0,0,0.6923077,0,1,2,0,40.97307
"898754153","5978231499","32",8,3,225,541,0,1,0.8076923,0,0,0,0,2.9433594
"173978074","5978231499","97",5,0,298,572,1,0,0.7307692,2,1,13,0,20.218384
"111114687","5978231499","121",3,5,160,287,0,0,0.61538464,8,4,1,0,10.464316
"157475523","5978231499","128",6,3,53,286,0,0,0.88461536,4,3,3,0,20.549805
"118134220","5975053924","104",4,2,127,381,0,0,0.7058824,0,2,2,0,0
"898754153","5975053924","41",3,2,204,490,0,0,0.7647059,0,0,0,0,6.540698
"173978074","5975053924","46",3,1,306,659,1,2,0.47058824,1,0,9,0,0
"111114687","5975053924","103",0,3,26,203,0,0,0.3529412,6,2,4,0,34.078857
"157475523","5975053924","25",6,2,97,381,2,0,0.7058824,4,4,3,0,26.78186
"138857296","5975053924","29",1,3,190,373,0,0,0.22222222,0,0,0,0,9.771436
"168028715","5975053924","70",4,2,170,421,0,0,0.5555556,0,1,3,0,0
"202217968","5975053924","74",4,2,270,618,0,0,0.5555556,1,3,5,1,22.294628
"101259972","5975053924","111",0,5,19,171,0,0,0.33333334,4,0,1,0,11.870178
"139876032","5975053924","26",0,5,35,201,0,0,0.5555556,7,5,5,0,59.925755
"118134220","5974971767","104",3,1,181,406,2,0,0.7,0,1,2,1,0
"898754153","5974971767","18",13,1,455,782,1,1,0.6666667,0,7,3,0,28.916016
"173978074","5974971767","19",8,3,287,576,2,1,0.6333333,1,3,11,0,55.892487
"111114687","5974971767","103",1,4,36,284,0,0,0.6333333,12,3,5,0,24.727295
"157475523","5974971767","121",5,3,76,352,0,0,0.73333335,4,2,4,0,19.895252
"138857296","5974971767","69",1,7,216,541,0,0,0.75,0,2,2,0,10.572364
"168028715","5974971767","95",5,5,362,552,2,0,0.5833333,0,0,3,0,10.214966
"202217968","5974971767","13",5,3,379,561,0,0,0.75,1,2,9,0,10.718731
"101259972","5974971767","58",0,8,70,233,1,0,0.6666667,4,3,2,0,8.775269
"139876032","5974971767","27",1,7,88,254,0,0,0.6666667,12,10,3,0,33.329956
"118134220","5971437142","47",6,4,278,403,2,0,0.9230769,0,2,2,0,2.9992676
"898754153","5971437142","114",2,2,480,603,2,1,0.53846157,0,2,7,0,19.109985
"173978074","5971437142","13",3,3,348,496,0,0,0.7692308,1,1,13,0,10.324903
"111114687","5971437142","103",0,2,50,215,0,0,0.53846157,9,0,2,0,35.84558
"157475523","5971437142","87",2,2,111,299,0,0,0.6923077,7,1,3,0,0
"129958758","5971437142","104",2,2,205,380,1,0,0.61538464,0,0,2,0,0
"148215639","5971437142","42",6,0,526,791,1,0,0.84615386,0,1,5,0,16.75283
"373520478","5971437142","52",2,3,319,497,3,0,0.6923077,2,5,10,1,22.976978
"89423756","5971437142","83",0,6,58,233,0,0,0.61538464,14,0,0,0,29.712694
"207829314","5971437142","128",3,2,115,307,1,0,0.7692308,2,4,1,0,5.159981
"118134220","5971372153","61",1,3,433,543,1,0,0.6923077,0,0,2,0,5.8199224
"898754153","5971372153","8",3,2,596,713,2,0,0.6923077,0,6,5,0,0
"173978074","5971372153","19",4,4,323,444,0,0,0.61538464,1,1,16,0,47.600697
"111114687","5971372153","37",2,6,76,259,0,0,0.7692308,14,6,6,0,8.981689
"157475523","5971372153","128",3,1,84,249,1,0,0.6923077,5,3,5,0,26.053272
"129958758","5971372153","29",3,1,302,463,0,0,0.9375,0,1,0,1,34.95617
"148215639","5971372153","18",10,1,694,854,6,0,0.9375,0,2,4,0,36.230446
"373520478","5971372153","17",2,2,422,513,1,2,0.8125,1,1,6,0,44.777843
"89423756","5971372153","84",1,6,50,255,0,0,0.8125,18,0,4,0,15.325527
"207829314","5971372153","121",0,3,217,352,1,0,0.75,1,5,3,0,17.977219
"118134220","5968688184","4",3,2,209,432,0,0,0.5714286,0,2,3,0,18.581787
"898754153","5968688184","12",13,3,448,727,0,1,0.64285713,0,3,3,0,0
"173978074","5968688184","19",7,5,240,503,2,0,0.6785714,1,1,17,0,55.618336
"111114687","5968688184","58",2,4,87,307,3,0,0.71428573,13,2,1,0,5.511963
"157475523","5968688184","88",3,3,67,300,0,0,0.64285713,4,1,7,0,97.467445
"138857296","5968688184","96",4,6,165,379,0,0,0.88235295,0,0,1,0,33.205444
"168028715","5968688184","44",3,4,305,535,0,0,0.4117647,0,0,0,0,0.53511715
"202217968","5968688184","38",5,5,270,502,1,1,0.7058824,1,2,7,0,31.22224
"101259972","5968688184","85",1,6,36,219,1,0,0.5294118,11,1,3,1,0
"139876032","5968688184","27",2,7,66,253,1,0,0.5882353,4,3,4,0,66.80569
"118134220","5968616834","61",4,3,493,676,5,0,0.5277778,0,0,4,0,0
"898754153","5968616834","67",14,2,408,704,2,0,0.8055556,0,4,6,0,0
"173978074","5968616834","13",7,8,392,625,0,1,0.7222222,1,4,14,0,21.134155
"111114687","5968616834","68",6,3,88,399,0,0,0.7222222,15,10,4,0,12.163696
"157475523","5968616834","86",5,4,154,424,2,0,0.6111111,4,1,6,0,94.1486
"138857296","5968616834","108",6,6,335,479,0,0,0.55,0,1,1,0,150.34264
"168028715","5968616834","8",4,5,485,619,1,1,0.55,0,0,4,0,0
"202217968","5968616834","126",4,4,592,591,0,1,0.7,1,1,14,0,8.228027
"101259972","5968616834","121",4,9,69,257,0,0,0.4,9,5,1,1,15.859535
"139876032","5968616834","27",2,12,111,265,0,0,0.5,10,5,4,0,65.034615
"118134220","5968553041","96",1,7,201,333,1,0,0.45,0,3,4,0,52.776073
"898754153","5968553041","70",10,5,477,619,0,0,0.65,0,2,1,1,3.8800316
"173978074","5968553041","49",4,2,451,521,0,0,0.45,1,1,5,0,65.88751
"111114687","5968553041","103",0,9,49,225,0,0,0.65,15,3,5,0,75.17369
"157475523","5968553041","101",5,9,70,253,0,0,0.5,4,2,5,0,18.415854
"138857296","5968553041","16",3,8,214,435,0,0,0.78125,0,4,2,0,60.189156
"168028715","5968553041","42",4,0,527,786,9,1,0.65625,0,1,2,0,38.69712
"202217968","5968553041","106",18,2,352,651,0,1,0.84375,1,1,26,0,80.638504
"101259972","5968553041","37",2,2,58,314,0,0,0.5,12,5,1,0,12.016271
"139876032","5968553041","121",5,8,110,326,0,0,0.53125,8,5,8,0,46.837826
"118134220","5967166598","50",5,4,124,321,0,0,0.9444444,0,0,3,0,20.837257
"898754153","5967166598","109",4,6,464,643,1,1,0.3888889,1,4,1,0,0
"173978074","5967166598","74",3,3,228,387,0,0,0.7777778,1,1,5,0,65.62565
"111114687","5967166598","128",3,8,32,246,0,0,0.7777778,15,3,4,0,17.57614
"157475523","5967166598","120",2,8,112,315,1,1,0.8888889,2,1,10,0,10.458427
"134276083","5967166598","98",4,3,371,612,0,0,0.6551724,0,1,0,0,4.5494924
"277141004","5967166598","48",10,2,574,823,3,0,0.79310346,0,2,3,0,23.311768
"107803494","5967166598","17",8,4,341,548,0,0,0.86206895,1,4,18,0,78.35752
"138543123","5967166598","88",3,5,77,293,0,0,0.41379312,6,3,5,0,101.37714
"143693439","5967166598","43",4,4,78,359,3,0,0.7241379,12,7,2,1,2.508545
"118134220","5967102246","120",6,7,179,422,0,0,0.71428573,0,0,2,1,7.5494385
"898754153","5967102246","41",2,7,228,447,0,0,0.42857143,0,1,2,0,14.030443
"173978074","5967102246","49",1,9,238,414,2,0,0.61904764,1,1,4,0,102.9209
"111114687","5967102246","68",7,9,16,262,0,0,0.6666667,10,1,3,0,25.845493
"157475523","5967102246","128",5,6,28,241,0,0,0.8095238,4,2,2,0,21.652374
"134276083","5967102246","55",12,4,304,634,2,0,0.9736842,0,2,6,0,11.353047
"277141004","5967102246","67",10,3,251,577,1,1,0.84210527,0,1,2,0,3.0439065
"107803494","5967102246","106",8,5,165,453,0,0,0.81578946,0,1,15,0,66.621704
"138543123","5967102246","88",3,5,50,275,1,0,0.68421054,6,1,5,0,96.87378
"143693439","5967102246","43",5,4,78,369,1,1,0.6052632,10,6,1,0,2.508545
"118134220","5965476834","96",2,6,231,389,1,0,0.6875,0,0,2,0,40.96557
"898754153","5965476834","93",3,5,379,584,0,0,0.4375,0,3,1,1,0
"173978074","5965476834","129",5,5,261,457,0,0,0.6875,1,0,9,0,38.682533
"111114687","5965476834","102",2,5,61,237,0,0,0.375,8,4,3,0,0
"157475523","5965476834","101",4,3,48,221,0,0,0.625,6,2,4,0,8.020035
"118134220","5965420968","57",2,7,210,350,0,0,0.33333334,0,0,4,0,0
"898754153","5965420968","42",3,6,438,596,2,0,0.61904764,0,1,4,0,37.887817
"173978074","5965420968","43",11,6,402,651,1,0,0.85714287,1,5,11,0,11.63042
"111114687","5965420968","128",4,9,117,339,0,0,0.47619048,15,1,0,0,23.006132
"157475523","5965420968","88",1,6,51,266,0,0,0.71428573,4,1,9,0,107.25617
"118134220","5965367985","96",11,3,251,535,2,0,0.82857144,0,1,4,0,44.899048
"898754153","5965367985","109",7,2,568,867,6,1,0.62857145,0,1,4,0,0
"173978074","5965367985","13",7,4,414,653,0,0,0.8,1,4,18,0,17.993835
"111114687","5965367985","68",2,6,49,317,0,0,0.94285715,14,5,3,0,14.765503
"157475523","5965367985","101",8,3,88,393,0,0,0.62857145,5,5,6,0,16.288809
"118134220","5960261665","92",6,3,212,438,1,0,0.8518519,0,1,3,0,12.187744
"898754153","5960261665","8",7,0,432,691,3,1,0.7777778,0,1,3,0,0
"173978074","5960261665","43",10,5,368,626,2,0,0.962963,0,4,14,0,7.5498047
"111114687","5960261665","103",0,4,45,274,0,0,0.7407407,16,3,7,0,46.484863
"157475523","5960261665","88",3,7,53,309,0,0,0.6666667,3,0,6,0,107.71741
"137193239","5960261665","15",5,4,324,497,2,0,0.6315789,0,2,4,0,0
"139937922","5960261665","129",4,3,297,444,0,0,0.7368421,0,2,4,0,32.12823
"106863163","5960261665","52",8,5,381,587,1,0,0.57894737,1,4,10,0,40.20386
"101695162","5960261665","107",0,8,71,224,0,0,0.68421054,10,4,4,0,16.81581
"118134220","5960200793","96",6,9,295,446,1,0,0.5769231,0,5,6,0,35.44205
"898754153","5960200793","67",6,4,419,590,2,0,0.8076923,0,3,3,0,0
"173978074","5960200793","22",5,5,395,582,0,1,0.9230769,1,3,11,0,8.547129
"111114687","5960200793","68",5,7,82,308,0,0,0.65384614,13,4,2,0,0
"157475523","5960200793","107",4,11,60,261,0,0,0.6923077,8,1,3,0,23.243023
"137193239","5960200793","8",10,1,512,722,8,1,0.7222222,0,0,5,0,19.600098
"139937922","5960200793","129",7,6,311,501,0,0,0.6388889,0,1,5,1,65.11961
"106863163","5960200793","126",8,5,321,572,1,1,0.6944444,1,1,13,0,0
"101695162","5960200793","128",7,5,101,340,0,0,0.8333333,5,4,5,0,20.61863
"56351509","6156190097","29",1,6,203,364,1,0,0.44444445,0,0,3,0,24.181541
"124801257","6156190097","72",1,6,459,603,0,0,0.6666667,0,0,3,0,19.898827
"480412663","6156190097","52",2,4,378,561,0,0,0.5555556,1,5,11,0,19.977295
"187758589","6156190097","57",1,7,17,188,0,0,0.44444445,11,1,1,0,0
"317880638","6156190097","112",4,4,79,292,0,0,0.6666667,5,0,3,1,22.099365
"56351509","6156066114","23",0,9,193,368,0,0,0.7777778,0,1,2,0,30.854958
"124801257","6156066114","72",5,6,309,560,1,0,0.8888889,0,1,3,0,15.261009
"480412663","6156066114","52",3,6,227,421,1,0,0.6666667,0,2,6,0,17.870728
"187758589","6156066114","57",0,10,15,209,0,0,0.7777778,7,2,0,0,0
"317880638","6156066114","26",1,9,26,211,0,0,0.6666667,9,1,4,0,69.01764
"56351509","6150588640","38",2,2,204,426,2,0,0.61538464,0,1,5,0,26.561646
"124801257","6150588640","109",6,1,341,665,3,0,0.6923077,1,1,5,0,0
"480412663","6150588640","47",6,1,228,518,2,0,0.7692308,2,2,5,0,0
"187758589","6150588640","110",6,3,69,333,0,0,0.61538464,10,3,1,0,9.058594
"317880638","6150588640","79",6,7,61,316,0,1,0.61538464,2,0,1,1,29.84607
"184950344","6150588640","57",2,6,127,366,1,0,0.64285713,0,1,3,0,0
"375507918","6150588640","93",4,4,260,494,2,0,0.64285713,0,0,2,0,0
"94281932","6150588640","23",4,4,293,512,0,0,0.64285713,1,1,14,0,63.30203
"121404228","6150588640","5",2,5,91,284,0,0,0.71428573,3,1,4,0,39.363647
"136829091","6150588640","58",2,7,72,284,0,0,0.5,10,0,0,0,3.5324707
"56351509","6150477633","77",3,5,611,623,4,0,0.5555556,1,0,7,1,0
"124801257","6150477633","56",8,5,867,811,3,0,0.8148148,0,3,10,0,20.916748
"480412663","6150477633","52",12,5,748,720,1,0,0.8148148,2,5,9,0,147.031
"187758589","6150477633","20",3,10,60,283,0,0,0.5185185,21,9,5,0,36.208553
"317880638","6150477633","26",1,11,66,280,1,0,0.6296296,6,3,4,0,171.76788
"184950344","6150477633","16",9,4,500,608,0,0,0.8888889,0,1,10,0,91.620346
"375507918","6150477633","12",6,5,957,842,1,0,0.5833333,0,1,10,0,26.519775
"94281932","6150477633","25",16,4,811,829,4,4,0.6666667,2,4,16,0,69.309616
"121404228","6150477633","103",3,8,204,350,0,0,0.3611111,8,2,4,0,47.339844
"136829091","6150477633","110",2,6,89,326,0,0,0.5555556,21,0,4,0,2.434204
"56351509","6148733792","129",7,3,236,505,1,1,0.7105263,0,2,2,0,45.86198
"124801257","6148733792","126",9,2,261,598,2,0,0.55263156,0,1,2,0,22.601074
