"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"94049589","6213705633",1633683966,"64",FALSE,0.6,1.8,0.147,0.464,0,0,1.6666668,5.5,1,0.25,0,1.1132592,12.540926
"38628747","6215003374",1633768462,"7",TRUE,0.9,1.8,0.426,0.794,0,0,1.56818175,2,1,1.25,0,4.295721,14.03390275
"238239590","6215003374",1633768462,"25",TRUE,4.5,2.1,1.578,1.664,7,1,2.11363632,0.5,1,3.75,0,0.6979853,25.90362162
"126212866","6215003374",1633768462,"104",TRUE,2.4,0.3,0.516,0.832,1,0,1.7045454,0,0,0.75,0,0,7.5025454
"145550466","6215003374",1633768462,"103",TRUE,0.6,2.1,0.078,0.596,0,0,1.97727282,8.5,0.5,1.25,0,1.74267215,17.34394497
"97658618","6215003374",1633768462,"67",TRUE,4.5,2.7,1.143,1.368,1,0,2.38636368,0,0,0.75,0,0,13.84736368
"41231571","6215003374",1633768462,"16",FALSE,1.2,0,0.711,0.776,1,0,1.95,0,0.5,1.5,4,3.4401175,15.0771175
"12231202","6215003374",1633768462,"74",FALSE,0.9,1.5,1.05,1.094,0,0,2.1,0.5,0.5,1.5,0,4.213192,13.357192
"412753955","6215003374",1633768462,"54",FALSE,3,1.5,1.347,1.21,1,1,1.8,0.5,0.5,0.75,0,0,12.607
"18180970","6215003374",1633768462,"87",FALSE,0.9,-0.6,0.279,0.518,0,0,1.95,3.5,3.5,1.5,0,0,11.547
"94049589","6215003374",1633768462,"29",FALSE,0,-0.6,0.291,0.536,0,0,2.1,5.5,0.5,2.25,0,2.23002185,12.80702185
"86745912","6215226977",1633781295,"48",TRUE,4.2,2.7,2.733,1.946,5,1,1.8333333,0.5,1,1.25,0,1.3547476,23.5170809
"154715080","6215226977",1633781295,"17",TRUE,3.6,0.9,1.359,1.206,0,0,2.4166668,1,0.5,4,0,2.7204693,17.7021361
"94155156","6215226977",1633781295,"75",TRUE,0.9,0.9,0.168,0.656,0,0,2.1666666,9.5,2,1.5,0,0,17.7906666
"84772440","6215226977",1633781295,"15",TRUE,1.5,0.9,1.161,1.006,3,0,1.5833334,0,1,2,0,0,12.1503334
"25907144","6215226977",1633781295,"107",TRUE,0.3,1.2,0.174,0.622,1,1,2.25,2,1,1,0,1.684911,12.230911
"186837494","6215226977",1633781295,"64",FALSE,0.9,0.3,0.228,0.616,1,0,2.0000001,5.5,0.5,1.5,0,2.44182985,14.98582995
"59463394","6215226977",1633781295,"74",FALSE,0.9,1.8,0.78,0.956,0,0,1.5555555,1,0.5,2.5,0,2.772469,12.7640245
"95825708","6215226977",1633781295,"46",FALSE,3.3,1.5,1.941,1.564,5,2,2.2222221,0,0.5,1.25,4,0,23.2772221
"349310876","6215226977",1633781295,"114",FALSE,2.4,0,0.306,0.678,0,0,2.1111111,6,0,1.75,0,1.827406,15.0725171
"407321629","6215226977",1633781295,"104",FALSE,0.6,0.6,0.501,0.646,0,0,1.6666668,0,0,1,0,0.21364745,5.22731425
"186837494","6214920996",1633762803,"91",FALSE,0.3,1.2,0.069,0.418,0,0,2.2857144,2.5,2,0.5,0,0,9.2727144
"59463394","6214920996",1633762803,"17",FALSE,1.8,2.1,0.831,0.892,1,0,2.0000001,1,2,3.75,0,2.643974,18.0169741
"95825708","6214920996",1633762803,"48",FALSE,3,0.9,1.17,1.18,0,1,2.0000001,0,0.5,0.25,0,2.39225425,12.39225435
"349310876","6214920996",1633762803,"88",FALSE,0,0.3,0.069,0.386,0,0,1.28571429,6,0.5,0.5,0,3.770382,12.81109629
"407321629","6214920996",1633762803,"69",FALSE,0.9,0.9,0.594,1.058,1,0,1.85714292,0,0,0.75,0,0.9873068,8.04644972
"124801257","6214920996",1633762803,"18",TRUE,3,2.7,1.545,1.6,4,1,2.25,0.5,0,2.5,0,1.43471395,20.52971395
"480412663","6214920996",1633762803,"39",TRUE,2.4,1.2,1.029,1.19,4,0,1.40625,1,0,2.75,0,0.6505431,15.6257931
"56351509","6214920996",1633762803,"36",TRUE,1.8,1.5,0.909,1.104,1,0,2.0625,0,0,1,4,0.4916682,13.8671682
"317880638","6214920996",1633762803,"107",TRUE,2.1,1.2,0.126,0.742,0,0,2.4375,3,0,0.75,0,1.749506,12.105006
"187758589","6214920996",1633762803,"68",TRUE,0.3,2.1,0.117,0.62,0,0,2.34375,5,1.5,0,0,0.6331787,12.6139287
"86745912","6215155071",1633778096,"19",TRUE,1.5,2.7,0.738,1.352,5,0,1.6666668,0,1,1,0,0.76091405,15.71758085
"154715080","6215155071",1633778096,"23",TRUE,1.8,3,0.585,1.12,0,0,2.1666666,0.5,0.5,1.75,0,1.30773685,12.72940345
"94155156","6215155071",1633778096,"87",TRUE,0.6,2.4,0.048,0.57,0,0,1.8333333,4,0.5,0.75,0,0,10.7013333
"84772440","6215155071",1633778096,"38",TRUE,0.6,2.7,0.54,1.022,1,1,2.1666666,0,0,0,0,0.3356018,9.3642684
"25907144","6215155071",1633778096,"103",TRUE,0.6,2.7,0.081,0.56,0,0,2.8333332,1,0,1.25,0,1.74693,10.7712632
"186837494","6215155071",1633778096,"75",FALSE,0.6,1.8,0.045,0.356,0,0,2.4,1.5,0.5,0.5,0,0,7.701
"95825708","6215155071",1633778096,"95",FALSE,0.3,1.8,0.567,0.85,1,0,1.2,0,0.5,0,4,0.2749158,10.4919158
"59463394","6215155071",1633778096,"11",FALSE,0.3,1.8,0.633,0.916,0,0,1.2,1,0.5,2.5,0,0,8.849
"349310876","6215155071",1633778096,"114",FALSE,0.3,1.8,0.099,0.4,0,0,1.8,2,0,0.75,0,0.74053305,7.88953305
"407321629","6215155071",1633778096,"16",FALSE,0,2.4,0.327,0.598,0,0,0.6,0.5,0,0.5,0,0.39404665,5.31904665
"292921272","6213662751",1633679933,"96",FALSE,0.9,0.3,0.804,0.882,1,0,2.1176472,0,1.5,0.75,0,2.344342,10.5979892
"164685175","6213662751",1633679933,"54",FALSE,2.4,0.9,0.984,1.092,1,0,2.1176472,0,0.5,0.5,4,0,13.4936472
"119631156","6213662751",1633679933,"135",FALSE,0.3,0,0.168,0.478,0,0,2.2941177,5,3.5,0.25,0,1.0487896,13.0389073
"153836240","6213662751",1633679933,"13",FALSE,1.5,1.8,1.035,1.08,0,0,2.1176472,0.5,0.5,2,0,0.12163575,10.65428295
"157989498","6213662751",1633679933,"79",FALSE,0,0,0.273,0.526,0,0,1.2352941,2.5,2.5,0.5,0,2.63377075,10.16806485
"108452107","6213662751",1633679933,"94",TRUE,5.1,3,1.482,1.834,5,2,1.84615392,0,0.5,1.75,0,0.8813403,23.39349422
"221666230","6213662751",1633679933,"74",TRUE,2.4,2.1,0.702,1.116,1,0,2.15384619,1,0.5,1.75,0,3.041647,15.76349319
"87063175","6213662751",1633679933,"29",TRUE,2.1,2.7,0.636,1.004,1,0,2.3846154,0,0.5,0.5,0,2.787511,13.6121264
"86726887","6213662751",1633679933,"128",TRUE,1.2,1.2,0.189,0.618,1,0,1.6923078,1,2.5,2,0,0.6508823,12.0501901
"47434686","6213662751",1633679933,"103",TRUE,1.2,0.9,0.096,0.642,0,0,2.0769231,7,1,1.25,0,2.5845095,16.7494326
"108452107","6213619890",1633676407,"19",FALSE,0.3,2.4,0.945,1.05,0,0,0.9,0,0.5,0.5,0,0.82512915,7.42012915
"221666230","6213619890",1633676407,"17",FALSE,1.2,1.8,0.684,0.896,0,0,2.1,0.5,0,2.5,0,0.87859375,10.55859375
"87063175","6213619890",1633676407,"77",FALSE,0.3,2.4,0.84,0.908,3,0,1.8,0,0.5,1,0,0,10.748
"86726887","6213619890",1633676407,"9",FALSE,0.9,2.4,0.198,0.504,0,0,2.1,1.5,2,0.5,0,1.1209791,11.2229791
"47434686","6213619890",1633676407,"102",FALSE,0.3,1.5,0.111,0.42,0,0,1.5,5,0,0.75,0,0,9.581
"292921272","6213619890",1633676407,"40",TRUE,0.3,2.1,0.522,0.866,2,1,2.4,0,0.5,0.5,0,0,10.188
"119631156","6213619890",1633676407,"84",TRUE,0.3,1.5,0.069,0.528,0,0,2.20000005,5,1.5,0.5,0,1.14122705,12.7382271
"164685175","6213619890",1633676407,"4",TRUE,2.1,2.7,1.065,1.416,2,0,1.8,0,0.5,0.75,0,0.17560205,12.50660205
"157989498","6213619890",1633676407,"7",TRUE,0.3,2.7,0.126,0.554,0,0,1.8,1.5,0.5,0.25,0,1.8646349,9.5946349
"153836240","6213619890",1633676407,"25",TRUE,1.5,3,0.933,1.268,5,1,2.0000001,0.5,2,2.25,4,0.8674488,24.3184489
"124801257","6213144598",1633632337,"135",TRUE,2.7,2.1,1.53,1.468,0,2,2.2894737,0,1,2.5,0,1.0589145,16.6463882
"480412663","6213144598",1633632337,"36",TRUE,5.7,1.5,1.269,1.334,2,0,2.3684211,1,0.5,1.75,0,0.9384265,18.3598476
"56351509","6213144598",1633632337,"53",TRUE,2.4,1.2,1.593,1.404,4,0,2.05263162,0,0,0.25,4,0,16.89963162
"317880638","6213144598",1633632337,"107",TRUE,0.3,1.2,0.156,0.654,0,0,2.2105263,4.5,0.5,1,0,2.90462225,13.42514855
"187758589","6213144598",1633632337,"85",TRUE,0.3,-1.2,0.108,0.492,0,0,1.65789468,5,1,0.75,0,0,8.10789468
"19672354","6213144598",1633632337,"111",FALSE,0.3,-0.3,0.18,0.536,1,0,1.7647059,4.5,3,0.25,0,0.9511276,12.1818335
"111620041","6213144598",1633632337,"19",FALSE,4.8,1.2,1.422,1.332,3,0,1.94117652,0,0.5,1.75,0,4.156466,20.10164252
"88271237","6213144598",1633632337,"77",FALSE,2.1,1.8,1.074,1.16,2,0,2.2058823,0,0.5,1.5,0,0.08831177,12.42819407
"103735745","6213144598",1633632337,"128",FALSE,0.9,0,0.351,0.73,1,0,2.0294118,5,1,2,0,1.2628601,14.2732719
"94054712","6213144598",1633632337,"56",FALSE,1.5,0.9,1.371,1.258,0,0,1.5882354,0.5,2,1,0,0,10.1172354
"86745912","6212554150",1633599194,"15",TRUE,2.4,2.4,1.233,1.39,4,1,2.0000001,0.5,2.5,1.25,0,0,18.6730001
"154715080","6212554150",1633599194,"126",TRUE,2.1,2.1,1.032,1.198,1,0,2.625,1,2,4.25,0,0,17.305
"94155156","6212554150",1633599194,"85",TRUE,0.9,1.5,0.27,0.678,0,0,2.1249999,3.5,1,0.5,0,0,10.4729999
"84772440","6212554150",1633599194,"29",TRUE,1.2,1.8,0.789,0.95,0,0,2.3750001,0,0,0.75,0,3.15644225,11.02044235
"25907144","6212554150",1633599194,"27",TRUE,0.6,1.8,0.252,0.622,2,0,1.875,3.5,1,1.25,0,3.44870375,16.34770375
"148215639","6212554150",1633599194,"72",FALSE,1.2,1.8,1.671,1.286,0,0,1.5,0,0.5,0.75,0,1.45998535,10.16698535
"89423756","6212554150",1633599194,"31",FALSE,0.3,0.6,0.093,0.4,0,1,2.1666666,6.5,0.5,0.25,0,0,11.8096666
"129958758","6212554150",1633599194,"120",FALSE,0.9,2.1,0.696,0.83,0,0,2.0000001,0,0,0.75,0,0.26048585,7.53648595
"207829314","6212554150",1633599194,"14",FALSE,1.8,1.2,0.249,0.54,1,0,2.1666666,2.5,0,1.25,4,0.855957,15.5616236
"182439266","6212554150",1633599194,"74",FALSE,1.2,2.1,0.636,0.806,1,0,2.0000001,0,0,1,0,3.04714125,11.78914135
"113331514","6214196190",1633710424,"87",FALSE,0.6,0.3,0.135,0.452,0,0,1.2272727,7.5,1,0.5,0,0,11.7142727
"321580662","6214196190",1633710424,"106",FALSE,2.1,1.5,1.176,1.11,0,0,1.77272718,0,1,1.25,0,2.78213465,12.69086183
"431770905","6214196190",1633710424,"19",FALSE,2.7,1.5,1.116,1.142,2,0,1.63636368,1,3,4.5,0,2.0111375,20.60550118
"256156323","6214196190",1633710424,"128",FALSE,0.3,0.9,0.171,0.442,0,0,1.36363641,1.5,1.5,0.25,0,0.4271289,6.85376531
"302214028","6214196190",1633710424,"97",FALSE,0.9,1.5,0.723,0.75,1,0,1.2272727,0,0,0.5,0,1.56418455,8.16445725
"277141004","6214196190",1633710424,"10",TRUE,3.3,2.4,1.491,1.478,5,1,2.0000001,0,1,1.5,0,1.6325535,20.8015536
"107803494","6214196190",1633710424,"11",TRUE,1.5,1.8,1.413,1.316,4,1,1.2,0.5,0.5,3.75,0,0,16.979
"143693439","6214196190",1633710424,"103",TRUE,0.6,1.5,0.153,0.592,0,0,1.60000008,6,0.5,0.75,0,1.15425415,12.84925423
"134276083","6214196190",1633710424,"7",TRUE,2.1,1.2,0.87,0.998,1,0,2.4,0,0.5,0.5,4,4.75602075,18.32402075
"138543123","6214196190",1633710424,"123",TRUE,0.9,1.5,0.33,0.74,0,0,1.8,4.5,0.5,0.5,0,2.30907115,13.07907115
"87278757","6213621537",1633676424,"84",TRUE,1.2,0.9,0.24,0.732,0,0,2.46666669,1.5,1,1,4,2.406924,15.44559069
"89117038","6213621537",1633676424,"86",TRUE,1.5,1.8,0.426,0.822,0,0,2.3333334,9.5,0.5,2,0,3.803544,22.6848774
"121769650","6213621537",1633676424,"39",TRUE,3,1.8,1.344,1.306,1,2,2.0000001,0.5,2.5,4.5,0,0.7525497,20.7025498
"73562326","6213621537",1633676424,"97",TRUE,1.5,1.2,0.558,0.792,1,0,1.53333342,0,1,0.75,0,2.81766625,11.15099967
"72312627","6213621537",1633676424,"19",TRUE,6.3,1.5,1.392,1.518,6,1,2.4,0,1,1,0,3.9417328,26.0517328
"898754153","6213621537",1633676424,"73",FALSE,2.1,1.2,1.806,1.876,1,0,2.0769231,0,2.5,0.75,0,2.5605045,15.8694276
"173978074","6213621537",1633676424,"43",FALSE,2.1,0.3,1.149,1.056,2,0,1.96153842,0,2.5,2.25,0,1.0070435,14.32358192
"118134220","6213621537",1633676424,"7",FALSE,0.3,0.6,0.603,0.67,0,0,2.1923076,0,1,1.5,0,7.6713575,14.5366651
"157475523","6213621537",1633676424,"101",FALSE,2.7,0.3,0.312,0.612,0,0,1.61538471,2,1,0.5,0,1.2468527,10.28623741
"111114687","6213621537",1633676424,"51",FALSE,0.6,-0.9,0.21,0.52,0,0,1.96153842,10,0.5,0.75,0,2.4514288,16.09296722
"277141004","6212904276",1633620096,"94",TRUE,1.2,3,1.377,1.466,4,0,1.38461538,0,2,0.75,0,0.1505127,15.32812808
"138543123","6212904276",1633620096,"63",TRUE,1.2,2.4,0.297,0.734,0,1,2.53846158,3.5,0.5,1.25,4,0,17.41946158
"143693439","6212904276",1633620096,"83",TRUE,0.6,2.4,0.261,0.7,0,0,1.7307693,5,1,0.25,0,1.08982105,13.03159035
"107803494","6212904276",1633620096,"23",TRUE,2.4,3,0.993,1.242,4,1,1.7307693,0,1.5,3.5,0,1.5303981,20.8961674
"134276083","6212904276",1633620096,"29",TRUE,2.4,2.4,0.645,0.986,0,0,2.0769231,0,0,0.25,0,1.2591504,10.0170735
"81306398","6212904276",1633620096,"87",FALSE,0.6,0.6,0.114,0.518,0,0,2.0000001,5.5,1,0.75,0,0,11.0820001
"117956848","6212904276",1633620096,"77",FALSE,0,2.1,0.951,0.974,1,0,0.50000001,0,0,0.25,0,0.29191895,6.06691896
"85937380","6212904276",1633620096,"74",FALSE,0.3,2.1,0.525,0.718,0,0,2.4999999,0.5,0,0.5,0,2.7980612,9.9410611
"105045291","6212904276",1633620096,"129",FALSE,0,1.5,0.288,0.544,0,0,1.00000002,2,0.5,1.25,0,1.68471525,8.76671527
"86822085","6212904276",1633620096,"19",FALSE,0.9,0.9,0.78,0.914,2,0,2.4999999,0,0.5,1.75,0,2.23635275,12.48035265
"139876032","6213048431",1633627248,"112",TRUE,0.6,1.2,0.288,0.624,0,0,1.6216215,6,0,0.5,0,0.89136965,11.72499115
"168028715","6213048431",1633627248,"97",TRUE,2.7,1.8,1.314,1.264,4,0,2.0270271,0.5,0,1,0,2.33828985,16.94331695
"202217968","6213048431",1633627248,"25",TRUE,3.6,1.8,1.377,1.422,4,2,2.0270271,0,0.5,2.75,0,1.3679138,20.8439409
"138857296","6213048431",1633627248,"129",TRUE,2.1,2.4,0.948,1.052,0,0,2.3513514,0,0,0.75,0,4.7968115,14.3981629
"101259972","6213048431",1633627248,"110",TRUE,1.2,1.5,0.15,0.682,0,0,2.1081081,4.5,3.5,2,4,1.91828,21.5583881
"86745912","6213048431",1633627248,"70",FALSE,1.2,1.5,1.104,1.018,3,1,1.00000002,0.5,2,1.25,0,0.5803247,14.15232472
"154715080","6213048431",1633627248,"13",FALSE,0.9,0.9,1.224,1.046,0,0,2.14285719,1,2,5,0,0.5481921,14.76104929
"94155156","6213048431",1633627248,"3",FALSE,0.9,-0.9,0.072,0.614,0,0,1.57142865,8,0,0.75,0,6.8437475,17.85117615
"84772440","6213048431",1633627248,"77",FALSE,1.5,2.1,1.353,1.15,3,0,2.57142861,0,1,1.75,0,0.8077466,15.23217521
"25907144","6213048431",1633627248,"114",FALSE,1.8,0.3,0.372,0.686,1,0,2.4285714,1,1.5,0.75,0,1.8818798,11.7184512
"138857296","6212552870",1633599242,"69",TRUE,2.4,1.8,0.738,1.346,0,0,2.4230769,0,0.5,1.25,0,1.6767535,12.1338304
"202217968","6212552870",1633599242,"106",TRUE,2.7,2.4,1.002,1.202,2,1,2.1923076,0,1,4,0,4.98854,22.4848476
"139876032","6212552870",1633599242,"26",TRUE,0.9,0.6,0.252,0.608,0,0,1.61538471,5,3.5,0.75,4,3.946666,21.17205071
"168028715","6212552870",1633599242,"95",TRUE,1.8,1.8,0.933,1.19,5,1,1.61538471,0,0,0.25,0,0.253358175,13.841742885
"101259972","6212552870",1633599242,"102",TRUE,0,0.6,0.075,0.552,0,0,0.80769234,4.5,0,0.75,0,0,7.28469234
"184950344","6212552870",1633599242,"60",FALSE,1.8,1.2,0.633,0.712,1,0,1.7307693,0,1,1.5,0,0.10509397,9.68086327
"94281932","6212552870",1633599242,"17",FALSE,3,2.4,0.984,1.036,0,0,2.65384608,1,0.5,2,0,1.64907225,15.22291833
"136829091","6212552870",1633599242,"29",FALSE,1.2,1.2,0.192,0.544,0,0,2.3076924,6.5,0.5,0.5,0,2.16971475,15.11340715
"121404228","6212552870",1633599242,"128",FALSE,0.6,1.2,0.324,0.512,1,0,1.84615392,1.5,0.5,0.75,0,0.64356205,8.87571597
"375507918","6212552870",1633599242,"48",FALSE,1.2,1.2,1.119,1.004,1,0,1.84615392,0,1.5,0.5,0,1.4921731,10.86132702
"86745912","6213136339",1633632092,"95",FALSE,0.9,2.1,1.116,1.156,5,1,1.2352941,0,0.5,0.75,0,0.9397131,14.6970072
"154715080","6213136339",1633632092,"17",FALSE,1.2,2.1,0.963,1.092,1,0,2.1176472,1,1,3,0,1.00181885,14.47446605
"94155156","6213136339",1633632092,"111",FALSE,0.6,0.9,0.051,0.414,0,0,1.5882354,6,1.5,1.5,0,1.65920525,14.21244065
"84772440","6213136339",1633632092,"29",FALSE,1.2,2.1,0.681,0.894,0,0,1.41176472,0,0,0.25,0,1.9615235,8.49828822
"25907144","6213136339",1633632092,"114",FALSE,1.2,1.2,0.198,0.564,0,0,1.94117652,1.5,0,0.75,0,1.5141404,8.86731692
"138857296","6213136339",1633632092,"129",TRUE,1.8,2.1,0.627,0.948,1,0,2.18181825,0,1,0.75,4,1.44894875,15.855767
"202217968","6213136339",1633632092,"46",TRUE,2.1,2.7,1.203,1.364,2,0,2.4545454,0,1,4,0,0,16.8215454
"168028715","6213136339",1633632092,"10",TRUE,2.7,2.7,1.098,1.312,4,1,2.18181825,0,0.5,0.5,0,0.59473745,16.5865557
"139876032","6213136339",1633632092,"110",TRUE,0,0.9,0.273,0.612,0,0,2.31818175,4.5,3,0.75,0,1.2765608,13.62974255
"101259972","6213136339",1633632092,"87",TRUE,0,1.5,0.069,0.53,0,0,2.18181825,4,2.5,0.25,0,0,11.03081825
"41231571","6212765732",1633613277,"7",FALSE,1.2,1.5,0.378,0.696,0,0,1.42105266,0,0.5,0.5,0,1.3387545,7.53380716
"12231202","6212765732",1633613277,"52",FALSE,1.2,1.5,0.534,0.834,0,0,1.8947367,0.5,2,1.25,0,0.6538454,10.3665821
"412753955","6212765732",1633613277,"41",FALSE,1.5,1.8,0.573,0.884,1,0,1.10526315,0,0.5,0.25,0,0.340457415,7.952720565
"18180970","6212765732",1633613277,"114",FALSE,1.2,0.9,0.198,0.536,0,0,1.42105266,1.5,0,1,0,1.40753775,8.16259041
"94049589","6212765732",1633613277,"30",FALSE,0.3,0.3,0.108,0.468,0,0,1.26315789,4.5,0.5,0.75,0,1.279308,9.46846589
"124801257","6212765732",1633613277,"94",TRUE,3,3,1.104,1.538,4,1,1.8,0,1.5,0.5,0,0.302142335,17.744142335
"480412663","6212765732",1633613277,"13",TRUE,3,2.4,0.705,1.218,2,0,2.29999995,1,1.5,3.25,0,0.17159545,17.5445954
"56351509","6212765732",1633613277,"40",TRUE,1.5,1.8,0.672,1.058,1,0,1.69999998,0,0,0.5,0,0,8.22999998
"317880638","6212765732",1633613277,"107",TRUE,0.9,0.9,0.06,0.556,0,0,2.80000002,2.5,0,0.25,4,1.38294505,13.34894507
"187758589","6212765732",1633613277,"75",TRUE,0.6,1.2,0.084,0.542,0,0,2.0000001,3,0.5,0,0,0,7.9260001
"124801257","6212838494",1633616509,"48",TRUE,3.9,2.7,0.984,1.534,4,0,2.4642858,0,0,0.5,0,1.925286,18.0075718
"480412663","6212838494",1633616509,"13",TRUE,3,3,0.759,1.232,0,0,2.35714281,0.5,0,2.5,0,0.4441724,13.79231521
"56351509","6212838494",1633616509,"77",TRUE,0.9,2.1,0.705,1.144,4,1,1.92857139,0,0,0.5,0,0.133302,12.41087339
"317880638","6212838494",1633616509,"3",TRUE,0,0.9,0.084,0.556,0,0,2.0357142,3,0,0.25,0,3.5476805,10.3733947
"187758589","6212838494",1633616509,"91",TRUE,0.3,1.8,0.045,0.632,0,0,2.57142861,4,2,0,0,0,11.34842861
"41231571","6212838494",1633616509,"60",FALSE,0.6,1.2,0.366,0.7,1,0,2.0000001,0,0,0.75,0,0.08572023,6.70172033
"12231202","6212838494",1633616509,"49",FALSE,1.5,1.5,0.666,0.922,0,0,2.0000001,0.5,0.5,1.25,0,3.0352463,11.8732464
"412753955","6212838494",1633616509,"10",FALSE,0.9,1.2,0.717,1.008,1,0,1.40000001,0,1,1,0,0.1505127,8.37551271
"18180970","6212838494",1633616509,"9",FALSE,0.9,1.5,0.306,0.684,0,0,2.6000001,2,0.5,1.5,4,0.31260388,14.30260398
"94049589","6212838494",1633616509,"128",FALSE,0.6,1.2,0.21,0.546,0,0,1.60000008,4.5,0,0.75,0,0.50963805,9.91563813
"41231571","6213194720",1633635701,"104",TRUE,2.4,1.5,0.366,0.944,1,0,2.1176472,0.5,1.5,0,0,0,10.3276472
"12231202","6213194720",1633635701,"106",TRUE,4.8,2.4,0.66,1.388,2,0,2.3823528,0,1.5,2.75,0,3.3549923,21.2353451
"412753955","6213194720",1633635701,"54",TRUE,1.8,3,0.798,1.522,6,0,0.97058826,0,1.5,1,0,0.07525635,16.66584461
"18180970","6213194720",1633635701,"114",TRUE,0.3,1.5,0.21,0.712,0,1,1.32352941,2,0.5,1.75,0,1.2316614,10.52719081
"94049589","6213194720",1633635701,"128",TRUE,0.6,0.9,0.117,0.62,0,0,1.5882354,4,2,1,4,0.5905347,15.4157701
"186837494","6213194720",1633635701,"110",FALSE,0.9,1.2,0.129,0.558,0,0,2.2941177,1.5,0,0,0,0.37628175,6.95739945
"95825708","6213194720",1633635701,"15",FALSE,1.2,0.3,0.687,0.938,0,0,1.94117652,0,2.5,0.25,0,0,7.81617652
"59463394","6213194720",1633635701,"39",FALSE,1.5,1.8,0.519,0.862,0,0,1.94117652,1,0.5,1,0,0,9.12217652
"349310876","6213194720",1633635701,"107",FALSE,0.6,0.9,0.06,0.496,0,0,1.94117652,4,0.5,1,0,1.31079835,10.80797487
"407321629","6213194720",1633635701,"129",FALSE,0.9,0.6,0.396,0.702,1,0,1.7647059,0,0,0.25,0,1.1564086,6.7691145
"186837494","6212734584",1633611975,"129",FALSE,0.6,1.2,0.279,0.634,0,0,1.6875,3.5,0.5,1.75,0,3.0584358,13.2089358
"95825708","6212734584",1633611975,"95",FALSE,3.9,2.4,1.566,1.468,3,2,1.6875,0,1,0.75,0,2.2982788,20.0697788
"59463394","6212734584",1633611975,"47",FALSE,3.3,1.2,0.903,0.982,1,0,1.96875,0.5,2.5,2,0,0,14.35375
"349310876","6212734584",1633611975,"107",FALSE,0.6,0.9,0.078,0.5,0,0,2.25,6,1,1.75,0,1.6974135,14.7754135
"407321629","6212734584",1633611975,"38",FALSE,0.3,1.2,0.735,0.796,2,0,1.5,0,0,0.25,0,1.706604,8.487604
"19672354","6212734584",1633611975,"104",TRUE,0.3,0.6,0.228,0.638,0,0,1.2222222,3.5,2.5,2.5,0,0,11.4882222
"111620041","6212734584",1633611975,"97",TRUE,2.7,1.8,1.329,1.258,1,0,2.1111111,0,1.5,3.25,0,1.9598259,16.907937
"88271237","6212734584",1633611975,"53",TRUE,0.9,0.9,1.635,1.386,5,1,2.1111111,2,1.5,0.5,0,0,16.9321111
"103735745","6212734584",1633611975,"120",TRUE,0.6,0.9,0.39,0.744,0,0,1.7777778,4,1,1,0,0.335427235,10.747205035
"94054712","6212734584",1633611975,"114",TRUE,3.3,1.2,1.233,1.318,5,0,2.4444444,0.5,0.5,1.25,0,2.03784735,18.78329175
"19672354","6212832858",1633616386,"53",TRUE,0,0.6,0.399,0.812,2,1,1.24999998,4,3.5,0.25,0,0,13.81099998
"111620041","6212832858",1633616386,"10",TRUE,3,3,0.81,1.354,5,1,2.25,0,1.5,1.5,0,1.1635412,20.5775412
"88271237","6212832858",1633616386,"7",TRUE,1.2,1.8,0.444,0.906,0,0,1.5,0.5,0.5,0.25,0,2.63107185,9.73107185
"103735745","6212832858",1633616386,"128",TRUE,1.5,1.8,0.243,0.74,0,0,1.24999998,2,0.5,1.25,0,1.06101085,10.34401083
"94054712","6212832858",1633616386,"29",TRUE,1.5,2.7,0.585,1.024,1,0,2.1249999,0.5,1,1,0,1.52187375,12.95587365
"186837494","6212832858",1633616386,"85",FALSE,0.6,1.5,0.075,0.436,0,0,2.0625,4,1,0.25,0,0,9.9235
"95825708","6212832858",1633616386,"94",FALSE,1.2,2.1,0.978,1.16,1,0,1.5,0,0,0,0,0.4243286,8.3623286
"59463394","6212832858",1633616386,"129",FALSE,1.5,2.1,0.363,0.722,0,0,2.4375,1,0.5,1.5,4,2.9934822,17.1159822
"349310876","6212832858",1633616386,"63",FALSE,1.2,0.3,0.075,0.422,1,0,2.25,2,1,1.5,0,0,9.747
"407321629","6212832858",1633616386,"60",FALSE,0.3,1.8,0.306,0.538,0,0,1.5,0,0.5,0.25,0,0.070061045,5.264061045
"148215639","6213087580",1633629244,"19",FALSE,0.6,1.5,1.134,1.15,1,0,2.18181825,0,0,0.5,0,3.2054145,11.27123275
"89423756","6213087580",1633629244,"102",FALSE,0.3,1.2,0.192,0.454,0,0,0.54545457,6,0.5,2,0,0,11.19145457
"129958758","6213087580",1633629244,"77",FALSE,0.6,2.7,0.699,0.774,2,0,1.63636368,0,0,1,0,0.234942625,9.644306305
"207829314","6213087580",1633629244,"128",FALSE,1.2,1.8,0.168,0.598,0,1,2.72727282,2,2,1,0,0.7599265,13.25319932
"182439266","6213087580",1633629244,"74",FALSE,0.6,1.8,0.54,0.788,1,0,2.18181825,0.5,0.5,1,0,4.69767875,13.607497
"38628747","6213087580",1633629244,"110",TRUE,2.1,1.8,0.333,0.668,0,0,2.4,1.5,4.5,0.75,0,0.45543825,14.50643825
